row_id,cluster_label
0,11
1,13
2,10
3,14
4,8
5,7
6,1
7,16
8,8
9,4
10,10
11,7
12,9
13,3
14,0
15,14
16,0
17,4
18,9
19,12
20,11
21,12
22,12
23,12
24,8
25,14
26,5
27,15
28,3
29,3
30,16
31,10
32,4
33,9
34,15
35,13
36,9
37,16
38,9
39,9
40,0
41,6
42,11
43,11
44,2
45,7
46,4
47,14
48,15
49,4
50,5
51,12
52,16
53,3
54,2
55,15
56,6
57,4
58,2
59,8
60,15
61,12
62,9
63,5
64,9
65,6
66,5
67,0
68,7
69,9
70,11
71,16
72,6
73,9
74,14
75,17
76,7
77,12
78,14
79,10
80,3
81,8
82,9
83,3
84,16
85,9
86,2
87,13
88,15
89,6
90,14
91,8
92,4
93,16
94,4
95,8
96,12
97,1
98,14
99,9
100,5
101,9
102,7
103,0
104,15
105,7
106,12
107,14
108,3
109,3
110,16
111,13
112,10
113,6
114,14
115,15
116,13
117,14
118,9
119,9
120,7
121,3
122,3
123,9
124,15
125,0
126,15
127,2
128,7
129,0
130,7
131,5
132,13
133,6
134,12
135,15
136,11
137,5
138,0
139,9
140,4
141,7
142,8
143,9
144,0
145,2
146,12
147,14
148,2
149,9
150,11
151,2
152,17
153,3
154,0
155,3
156,5
157,9
158,12
159,11
160,2
161,0
162,1
163,16
164,10
165,8
166,8
167,5
168,3
169,8
170,6
171,15
172,11
173,8
174,16
175,13
176,15
177,1
178,12
179,14
180,6
181,7
182,4
183,16
184,15
185,3
186,3
187,4
188,7
189,12
190,11
191,6
192,12
193,14
194,14
195,3
196,0
197,14
198,14
199,7
200,8
201,14
202,9
203,15
204,7
205,15
206,11
207,3
208,12
209,10
210,7
211,6
212,13
213,2
214,0
215,0
216,5
217,4
218,3
219,6
220,12
221,0
222,4
223,13
224,5
225,11
226,16
227,9
228,12
229,15
230,0
231,1
232,16
233,0
234,0
235,13
236,8
237,16
238,5
239,8
240,2
241,15
242,7
243,2
244,0
245,16
246,4
247,8
248,0
249,12
250,14
251,8
252,0
253,4
254,5
255,9
256,11
257,15
258,9
259,8
260,9
261,10
262,4
263,12
264,5
265,12
266,12
267,2
268,8
269,4
270,14
271,10
272,8
273,14
274,11
275,7
276,11
277,15
278,14
279,10
280,16
281,11
282,10
283,2
284,9
285,16
286,0
287,12
288,14
289,15
290,12
291,4
292,17
293,7
294,16
295,1
296,0
297,9
298,6
299,9
300,13
301,15
302,16
303,2
304,2
305,14
306,8
307,2
308,17
309,7
310,5
311,11
312,10
313,6
314,6
315,7
316,13
317,5
318,10
319,16
320,0
321,15
322,0
323,9
324,12
325,0
326,2
327,16
328,2
329,15
330,10
331,10
332,14
333,3
334,9
335,14
336,7
337,12
338,15
339,9
340,16
341,9
342,4
343,9
344,16
345,9
346,1
347,12
348,7
349,14
350,13
351,9
352,7
353,17
354,14
355,9
356,8
357,6
358,2
359,11
360,11
361,15
362,12
363,10
364,6
365,15
366,3
367,0
368,8
369,10
370,11
371,2
372,5
373,3
374,9
375,13
376,5
377,6
378,3
379,2
380,7
381,0
382,5
383,6
384,9
385,12
386,17
387,4
388,0
389,8
390,1
391,5
392,4
393,5
394,6
395,10
396,15
397,6
398,6
399,5
400,8
401,10
402,2
403,9
404,11
405,6
406,1
407,14
408,14
409,12
410,4
411,10
412,5
413,2
414,3
415,15
416,9
417,0
418,8
419,0
420,14
421,8
422,2
423,3
424,4
425,11
426,6
427,13
428,0
429,12
430,14
431,9
432,16
433,4
434,2
435,8
436,4
437,10
438,5
439,11
440,12
441,4
442,14
443,11
444,7
445,1
446,3
447,7
448,8
449,4
450,3
451,3
452,15
453,14
454,8
455,2
456,3
457,4
458,11
459,6
460,13
461,0
462,12
463,14
464,9
465,16
466,4
467,2
468,8
469,4
470,10
471,5
472,11
473,12
474,4
475,14
476,11
477,7
478,1
479,3
480,7
481,15
482,4
483,3
484,3
485,15
486,12
487,6
488,9
489,7
490,2
491,13
492,11
493,1
494,15
495,3
496,11
497,7
498,12
499,15
500,12
501,9
502,4
503,16
504,2
505,2
506,16
507,6
508,13
509,5
510,12
511,11
512,4
513,5
514,11
515,11
516,14
517,16
518,10
519,3
520,12
521,6
522,7
523,6
524,16
525,3
526,2
527,3
528,11
529,10
