row_id,cluster_label
0,0
1,5
2,4
3,5
4,4
5,0
6,3
7,0
8,4
9,5
10,0
11,4
12,3
13,0
14,3
15,4
16,0
17,0
18,0
19,3
20,0
21,4
22,0
23,0
24,0
25,4
26,3
27,0
28,0
29,4
30,0
31,3
32,0
33,3
34,0
35,5
36,0
37,0
38,3
39,0
40,0
41,5
42,0
43,5
44,0
45,3
46,0
47,3
48,0
49,4
50,0
51,0
52,3
53,0
54,4
55,0
56,0
57,0
58,0
59,0
60,5
61,0
62,5
63,4
64,4
65,0
66,3
67,4
68,4
69,3
70,4
71,5
72,3
73,3
74,4
75,0
76,4
77,0
78,4
79,4
80,0
81,4
82,4
83,5
84,5
85,5
86,0
87,3
88,3
89,4
90,0
91,0
92,0
93,5
94,0
95,0
96,4
97,0
98,4
99,4
100,5
101,4
102,5
103,3
104,0
105,5
106,4
107,4
108,0
109,4
110,0
111,0
112,0
113,4
114,4
115,0
116,0
117,4
118,0
119,4
120,4
121,0
122,0
123,4
124,4
125,4
126,3
127,0
128,0
129,0
130,5
131,0
132,5
133,0
134,5
135,0
136,4
137,0
138,5
139,0
140,5
141,0
142,4
143,5
144,0
145,0
146,4
147,0
148,4
149,0
150,4
151,4
152,4
153,3
154,4
155,4
156,5
157,0
158,4
159,4
160,0
161,4
162,5
163,0
164,4
165,3
166,0
167,5
168,4
169,4
170,4
171,0
172,4
173,5
174,5
175,3
176,3
177,4
178,3
179,0
180,3
181,0
182,4
183,0
184,4
185,0
186,5
187,0
188,3
189,4
190,5
191,0
192,5
193,3
194,0
195,3
196,0
197,4
198,1
199,5
200,1
201,5
202,0
203,0
204,3
205,4
206,5
207,0
208,0
209,5
210,0
211,0
212,1
213,0
214,0
215,3
216,5
217,4
218,0
219,0
220,5
221,4
222,0
223,0
224,4
225,3
226,5
227,4
228,0
229,4
230,3
231,3
232,0
233,5
234,5
235,0
236,4
237,4
238,0
239,1
240,0
241,0
242,1
243,1
244,1
245,1
246,1
247,1
248,1
249,1
250,1
251,1
252,1
253,1
254,1
255,1
256,1
257,0
258,1
259,1
260,0
261,1
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,2
271,1
272,1
273,0
274,1
275,1
276,0
277,1
278,1
279,1
280,1
281,1
282,5
283,1
284,3
285,1
286,1
287,1
288,1
289,1
290,1
291,1
292,1
293,1
294,1
295,2
296,0
297,1
298,1
299,1
300,1
301,0
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,0
322,5
323,4
324,0
325,5
326,0
327,0
328,0
329,5
330,5
331,0
332,0
333,3
334,4
335,0
336,3
337,3
338,4
339,5
340,3
341,3
342,4
343,3
344,5
345,0
346,4
347,3
348,3
349,3
350,3
351,0
352,4
353,0
354,5
355,5
356,4
357,4
358,5
359,5
360,5
361,0
362,0
363,3
364,4
365,4
366,5
367,3
368,0
369,0
370,3
371,5
372,0
373,5
374,5
375,2
376,5
377,0
378,4
379,4
380,0
381,0
382,0
383,4
384,0
385,0
386,3
387,3
388,4
389,3
390,0
391,4
392,0
393,3
394,0
395,2
396,0
397,4
398,3
399,4
400,3
401,2
402,3
403,5
404,4
405,0
406,4
407,0
408,0
409,3
410,0
411,5
412,4
413,3
414,0
415,5
416,0
417,4
418,3
419,0
420,2
421,2
422,2
423,2
424,2
425,2
426,1
427,2
428,2
429,2
430,2
431,2
432,2
433,2
434,2
435,2
436,2
437,2
438,2
439,2
440,2
441,2
442,2
443,2
444,2
445,2
446,2
447,2
448,2
449,2
450,2
451,2
452,2
453,2
454,2
455,2
456,2
457,2
458,2
459,1
460,2
461,2
462,2
463,2
464,2
465,2
466,2
467,2
468,2
469,2
470,2
471,2
472,2
473,2
474,2
475,2
476,2
477,2
478,2
479,2
480,2
481,2
482,2
483,2
484,2
485,2
486,2
487,2
488,2
489,2
490,1
491,2
492,2
493,2
494,2
495,2
496,2
497,2
498,2
499,2
500,2
501,2
502,2
503,2
504,2
505,2
506,2
507,2
508,2
509,2
510,2
511,2
512,2
513,2
514,1
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,2
526,2
527,2
528,2
529,2
