row_id,cluster_label
0,4
1,5
2,0
3,3
4,0
5,2
6,0
7,4
8,1
9,0
10,11
11,1
12,0
13,4
14,0
15,12
16,2
17,4
18,4
19,0
20,2
21,1
22,11
23,5
24,2
25,1
26,0
27,4
28,11
29,1
30,4
31,0
32,2
33,0
34,11
35,2
36,4
37,2
38,0
39,5
40,11
41,2
42,5
43,2
44,11
45,0
46,2
47,13
48,11
49,1
50,5
51,2
52,0
53,2
54,1
55,5
56,5
57,5
58,2
59,2
60,3
61,4
62,2
63,1
64,1
65,2
66,0
67,1
68,0
69,0
70,0
71,5
72,0
73,13
74,0
75,5
76,1
77,2
78,1
79,1
80,4
81,12
82,12
83,2
84,3
85,3
86,2
87,0
88,13
89,1
90,11
91,11
92,2
93,3
94,2
95,2
96,12
97,11
98,1
99,1
100,3
101,1
102,3
103,0
104,2
105,3
106,1
107,1
108,4
109,0
110,4
111,4
112,2
113,1
114,1
115,5
116,5
117,0
118,2
119,12
120,1
121,2
122,4
123,1
124,12
125,12
126,0
127,2
128,5
129,4
130,3
131,4
132,3
133,11
134,3
135,4
136,0
137,11
138,3
139,5
140,3
141,4
142,12
143,3
144,4
145,11
146,1
147,2
148,0
149,4
150,12
151,12
152,0
153,0
154,12
155,1
156,3
157,5
158,1
159,1
160,4
161,1
162,3
163,2
164,1
165,13
166,5
167,2
168,1
169,1
170,1
171,5
172,12
173,3
174,3
175,13
176,0
177,1
178,0
179,5
180,13
181,4
182,1
183,5
184,1
185,2
186,5
187,4
188,13
189,1
190,3
191,11
192,5
193,0
194,5
195,0
196,4
197,1
198,4
199,3
200,10
201,3
202,4
203,4
204,0
205,0
206,3
207,5
208,5
209,3
210,11
211,5
212,4
213,4
214,4
215,13
216,3
217,0
218,2
219,5
220,3
221,0
222,4
223,11
224,1
225,0
226,5
227,1
228,2
229,1
230,0
231,0
232,5
233,3
234,3
235,2
236,12
237,1
238,5
239,7
240,4
241,4
242,4
243,10
244,4
245,7
246,7
247,10
248,10
249,7
250,10
251,7
252,7
253,10
254,7
255,7
256,10
257,4
258,7
259,7
260,4
261,10
262,7
263,7
264,10
265,10
266,7
267,7
268,7
269,7
270,8
271,7
272,10
273,5
274,10
275,7
276,4
277,7
278,10
279,10
280,10
281,7
282,5
283,10
284,0
285,10
286,7
287,10
288,7
289,10
290,7
291,7
292,10
293,7
294,10
295,6
296,11
297,7
298,7
299,10
300,7
301,4
302,10
303,4
304,7
305,10
306,7
307,7
308,7
309,7
310,7
311,7
312,7
313,10
314,7
315,10
316,7
317,7
318,7
319,10
320,7
321,2
322,3
323,1
324,2
325,3
326,4
327,5
328,5
329,5
330,3
331,11
332,5
333,0
334,12
335,2
336,0
337,0
338,1
339,3
340,0
341,0
342,12
343,0
344,3
345,2
346,1
347,0
348,13
349,13
350,0
351,2
352,1
353,2
354,3
355,3
356,0
357,1
358,3
359,3
360,3
361,2
362,5
363,0
364,1
365,1
366,3
367,0
368,2
369,5
370,0
371,3
372,2
373,3
374,3
375,8
376,3
377,4
378,1
379,1
380,2
381,11
382,2
383,1
384,2
385,11
386,0
387,0
388,0
389,13
390,11
391,0
392,5
393,0
394,5
395,6
396,2
397,1
398,13
399,1
400,0
401,6
402,0
403,5
404,0
405,2
406,1
407,11
408,11
409,0
410,5
411,3
412,1
413,0
414,2
415,3
416,4
417,12
418,0
419,5
420,9
421,6
422,6
423,6
424,6
425,6
426,10
427,9
428,6
429,9
430,9
431,9
432,6
433,6
434,6
435,9
436,9
437,6
438,9
439,6
440,6
441,6
442,9
443,6
444,9
445,9
446,6
447,9
448,6
449,6
450,9
451,9
452,9
453,6
454,8
455,8
456,8
457,8
458,8
459,10
460,6
461,8
462,6
463,6
464,9
465,8
466,6
467,8
468,6
469,6
470,8
471,9
472,8
473,6
474,8
475,9
476,8
477,9
478,9
479,6
480,6
481,8
482,8
483,9
484,6
485,9
486,8
487,9
488,9
489,9
490,10
491,8
492,6
493,8
494,8
495,6
496,9
497,8
498,9
499,8
500,9
501,8
502,6
503,6
504,6
505,8
506,6
507,6
508,8
509,8
510,8
511,9
512,8
513,9
514,10
515,8
516,8
517,6
518,6
519,9
520,6
521,8
522,6
523,9
524,8
525,9
526,8
527,8
528,8
529,8
