row_id,cluster_label
0,4
1,2
2,0
3,2
4,0
5,2
6,0
7,4
8,0
9,2
10,4
11,0
12,0
13,4
14,0
15,0
16,2
17,4
18,4
19,0
20,2
21,0
22,4
23,2
24,2
25,0
26,0
27,4
28,4
29,0
30,4
31,0
32,2
33,0
34,4
35,2
36,4
37,2
38,0
39,2
40,4
41,2
42,2
43,2
44,4
45,0
46,2
47,0
48,4
49,0
50,2
51,2
52,0
53,2
54,0
55,0
56,4
57,2
58,2
59,2
60,2
61,2
62,2
63,0
64,0
65,2
66,0
67,0
68,0
69,0
70,0
71,2
72,0
73,0
74,0
75,4
76,0
77,2
78,0
79,0
80,4
81,0
82,0
83,2
84,2
85,2
86,2
87,0
88,0
89,0
90,4
91,4
92,2
93,2
94,2
95,2
96,0
97,4
98,0
99,0
100,2
101,0
102,2
103,0
104,2
105,2
106,0
107,0
108,4
109,0
110,2
111,4
112,2
113,0
114,0
115,2
116,4
117,0
118,2
119,0
120,0
121,2
122,4
123,0
124,0
125,0
126,0
127,2
128,2
129,4
130,2
131,4
132,2
133,4
134,2
135,4
136,0
137,4
138,2
139,2
140,2
141,4
142,0
143,2
144,4
145,4
146,0
147,2
148,0
149,4
150,0
151,0
152,2
153,0
154,0
155,0
156,2
157,2
158,0
159,0
160,2
161,0
162,2
163,2
164,0
165,0
166,2
167,2
168,0
169,0
170,0
171,0
172,0
173,2
174,2
175,0
176,0
177,0
178,0
179,2
180,0
181,4
182,0
183,2
184,0
185,2
186,2
187,4
188,0
189,0
190,2
191,4
192,2
193,0
194,2
195,0
196,4
197,0
198,4
199,2
200,1
201,2
202,4
203,4
204,0
205,0
206,2
207,2
208,2
209,2
210,4
211,2
212,4
213,4
214,4
215,0
216,2
217,0
218,2
219,2
220,2
221,0
222,4
223,4
224,0
225,0
226,2
227,0
228,2
229,0
230,0
231,0
232,2
233,2
234,2
235,2
236,0
237,0
238,2
239,1
240,2
241,4
242,4
243,1
244,1
245,1
246,1
247,1
248,1
249,1
250,1
251,1
252,1
253,1
254,1
255,1
256,1
257,4
258,1
259,1
260,2
261,1
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,3
271,1
272,1
273,2
274,1
275,1
276,4
277,1
278,1
279,1
280,1
281,1
282,2
283,1
284,0
285,1
286,1
287,1
288,1
289,1
290,1
291,1
292,1
293,1
294,1
295,3
296,4
297,1
298,1
299,1
300,1
301,4
302,1
303,4
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,2
322,2
323,0
324,2
325,2
326,4
327,2
328,2
329,2
330,2
331,4
332,2
333,0
334,0
335,2
336,0
337,0
338,0
339,2
340,0
341,0
342,0
343,0
344,2
345,2
346,0
347,0
348,0
349,0
350,0
351,2
352,0
353,2
354,2
355,2
356,0
357,0
358,2
359,2
360,2
361,2
362,4
363,0
364,0
365,0
366,2
367,0
368,2
369,2
370,0
371,2
372,2
373,2
374,2
375,3
376,2
377,4
378,0
379,0
380,2
381,4
382,2
383,0
384,2
385,4
386,0
387,0
388,0
389,0
390,4
391,2
392,4
393,0
394,4
395,3
396,2
397,0
398,0
399,0
400,0
401,3
402,0
403,2
404,2
405,2
406,0
407,4
408,4
409,0
410,2
411,2
412,0
413,0
414,2
415,2
416,4
417,0
418,0
419,2
420,3
421,3
422,3
423,3
424,3
425,3
426,1
427,3
428,3
429,3
430,3
431,3
432,3
433,3
434,3
435,3
436,3
437,3
438,3
439,3
440,3
441,3
442,3
443,3
444,3
445,3
446,3
447,3
448,3
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,3
457,3
458,3
459,1
460,3
461,3
462,3
463,3
464,3
465,3
466,3
467,3
468,3
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,3
477,3
478,3
479,3
480,3
481,3
482,3
483,3
484,3
485,3
486,3
487,3
488,3
489,3
490,1
491,3
492,3
493,3
494,3
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,3
503,3
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,1
515,3
516,3
517,3
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,3
526,3
527,3
528,3
529,3
