row_id,cluster_label
0,1
1,1
2,16
3,16
4,16
5,1
6,22
7,2
8,6
9,8
10,22
11,9
12,16
13,4
14,16
15,16
16,16
17,5
18,21
19,16
20,1
21,0
22,1
23,1
24,1
25,0
26,13
27,2
28,4
29,21
30,2
31,16
32,4
33,9
34,2
35,1
36,1
37,2
38,21
39,21
40,22
41,22
42,1
43,6
44,1
45,16
46,4
47,0
48,20
49,7
50,13
51,1
52,2
53,22
54,10
55,20
56,20
57,13
58,20
59,1
60,6
61,1
62,21
63,19
64,9
65,20
66,13
67,7
68,9
69,9
70,6
71,2
72,22
73,9
74,9
75,2
76,9
77,1
78,16
79,0
80,4
81,21
82,9
83,16
84,2
85,21
86,1
87,6
88,9
89,0
90,22
91,20
92,4
93,2
94,4
95,20
96,6
97,1
98,17
99,9
100,13
101,9
102,16
103,16
104,2
105,21
106,7
107,0
108,4
109,21
110,2
111,20
112,1
113,10
114,0
115,2
116,20
117,16
118,16
119,9
120,9
121,16
122,5
123,9
124,6
125,16
126,6
127,20
128,21
129,22
130,16
131,5
132,6
133,20
134,16
135,2
136,6
137,20
138,16
139,1
140,13
141,1
142,6
143,21
144,5
145,1
146,6
147,17
148,10
149,1
150,9
151,7
152,2
153,13
154,16
155,14
156,17
157,16
158,7
159,6
160,20
161,10
162,16
163,2
164,0
165,6
166,20
167,13
168,16
169,9
170,17
171,20
172,6
173,6
174,2
175,6
176,17
177,0
178,16
179,20
180,20
181,21
182,7
183,2
184,17
185,16
186,4
187,5
188,16
189,7
190,6
191,20
192,1
193,17
194,2
195,21
196,5
197,0
198,2
199,6
200,15
201,2
202,1
203,2
204,16
205,20
206,16
207,4
208,1
209,16
210,1
211,20
212,20
213,20
214,5
215,16
216,10
217,10
218,21
219,20
220,16
221,16
222,4
223,6
224,17
225,6
226,2
227,9
228,1
229,7
230,16
231,10
232,2
233,16
234,16
235,1
236,6
237,17
238,13
239,15
240,1
241,20
242,16
243,23
244,5
245,15
246,5
247,23
248,22
249,5
250,23
251,15
252,5
253,23
254,5
255,15
256,3
257,20
258,15
259,15
260,1
261,22
262,5
263,15
264,17
265,16
266,15
267,5
268,15
269,5
270,16
271,15
272,23
273,17
274,3
275,21
276,1
277,15
278,20
279,22
280,23
281,15
282,16
283,16
284,21
285,2
286,5
287,16
288,20
289,2
290,15
291,5
292,2
293,15
294,17
295,16
296,16
297,15
298,5
299,15
300,15
301,2
302,23
303,5
304,5
305,16
306,15
307,5
308,20
309,15
310,5
311,15
312,22
313,10
314,20
315,1
316,15
317,5
318,15
319,17
320,5
321,20
322,16
323,9
324,1
325,10
326,16
327,2
328,20
329,20
330,16
331,22
332,17
333,21
334,9
335,20
336,16
337,16
338,7
339,21
340,17
341,21
342,13
343,21
344,2
345,21
346,0
347,16
348,16
349,17
350,6
351,21
352,9
353,2
354,16
355,16
356,6
357,17
358,10
359,6
360,6
361,20
362,1
363,16
364,17
365,9
366,16
367,10
368,1
369,16
370,6
371,20
372,13
373,16
374,21
375,12
376,13
377,20
378,16
379,7
380,16
381,16
382,13
383,10
384,21
385,20
386,2
387,4
388,16
389,6
390,22
391,13
392,4
393,13
394,10
395,12
396,20
397,10
398,10
399,17
400,6
401,11
402,20
403,16
404,6
405,10
406,10
407,22
408,17
409,16
410,8
411,16
412,13
413,20
414,4
415,2
416,21
417,16
418,21
419,22
420,11
421,18
422,18
423,18
424,8
425,3
426,20
427,12
428,18
429,12
430,11
431,19
432,18
433,8
434,18
435,14
436,8
437,18
438,19
439,3
440,12
441,8
442,19
443,3
444,14
445,0
446,14
447,11
448,18
449,18
450,14
451,14
452,11
453,11
454,12
455,16
456,8
457,8
458,3
459,20
460,12
461,12
462,12
463,11
464,19
465,16
466,8
467,12
468,14
469,8
470,12
471,19
472,3
473,12
474,8
475,19
476,3
477,14
478,0
479,14
480,11
481,20
482,8
483,14
484,14
485,11
486,12
487,11
488,19
489,19
490,8
491,12
492,11
493,12
494,3
495,8
496,11
497,12
498,11
499,3
500,11
501,16
502,8
503,19
504,12
505,18
506,19
507,17
508,12
509,13
510,12
511,11
512,8
513,19
514,3
515,3
516,20
517,19
518,19
519,14
520,12
521,17
522,19
523,17
524,2
525,19
526,12
527,18
528,3
529,12
