row_id,cluster_label
0,10
1,8
2,24
3,2
4,25
5,1
6,26
7,3
8,21
9,23
10,10
11,21
12,26
13,10
14,9
15,22
16,0
17,3
18,10
19,27
20,0
21,20
22,4
23,8
24,1
25,20
26,24
27,10
28,4
29,19
30,3
31,24
32,0
33,24
34,4
35,2
36,10
37,2
38,27
39,8
40,10
41,23
42,8
43,16
44,4
45,27
46,2
47,21
48,4
49,20
50,8
51,0
52,25
53,0
54,19
55,9
56,6
57,8
58,0
59,0
60,23
61,6
62,23
63,20
64,19
65,0
66,25
67,19
68,22
69,27
70,26
71,2
72,26
73,21
74,24
75,8
76,21
77,0
78,24
79,19
80,10
81,22
82,22
83,2
84,23
85,2
86,0
87,25
88,21
89,20
90,4
91,4
92,0
93,23
94,1
95,0
96,19
97,4
98,19
99,19
100,2
101,21
102,8
103,25
104,1
105,23
106,19
107,19
108,10
109,24
110,10
111,10
112,0
113,21
114,20
115,6
116,6
117,25
118,2
119,19
120,20
121,1
122,11
123,20
124,22
125,19
126,27
127,0
128,8
129,10
130,22
131,10
132,2
133,4
134,22
135,10
136,24
137,13
138,23
139,4
140,23
141,10
142,22
143,23
144,10
145,4
146,19
147,6
148,24
149,10
150,22
151,22
152,22
153,26
154,22
155,19
156,23
157,9
158,19
159,19
160,6
161,21
162,23
163,1
164,20
165,21
166,0
167,1
168,19
169,21
170,20
171,4
172,22
173,23
174,23
175,27
176,27
177,20
178,25
179,6
180,21
181,6
182,20
183,6
184,19
185,1
186,6
187,10
188,27
189,20
190,2
191,4
192,8
193,25
194,9
195,26
196,10
197,19
198,12
199,23
200,13
201,23
202,3
203,10
204,27
205,24
206,23
207,9
208,8
209,2
210,4
211,9
212,12
213,10
214,3
215,21
216,22
217,26
218,1
219,6
220,22
221,24
222,3
223,4
224,19
225,26
226,8
227,19
228,6
229,20
230,25
231,27
232,6
233,23
234,2
235,3
236,19
237,19
238,9
239,11
240,3
241,10
242,3
243,13
244,12
245,11
246,11
247,13
248,13
249,11
250,13
251,11
252,11
253,13
254,12
255,12
256,13
257,4
258,12
259,11
260,3
261,13
262,12
263,11
264,15
265,27
266,11
267,12
268,12
269,11
270,18
271,11
272,21
273,4
274,13
275,13
276,10
277,12
278,27
279,13
280,21
281,12
282,8
283,21
284,26
285,13
286,11
287,21
288,13
289,13
290,12
291,13
292,13
293,11
294,13
295,16
296,4
297,11
298,11
299,13
300,12
301,3
302,13
303,12
304,12
305,13
306,11
307,12
308,11
309,12
310,11
311,12
312,12
313,21
314,12
315,13
316,11
317,11
318,11
319,27
320,12
321,0
322,2
323,19
324,2
325,23
326,10
327,9
328,8
329,8
330,23
331,4
332,9
333,25
334,19
335,0
336,26
337,26
338,19
339,23
340,24
341,26
342,22
343,4
344,23
345,0
346,20
347,27
348,21
349,21
350,25
351,0
352,21
353,0
354,23
355,23
356,24
357,20
358,23
359,2
360,2
361,2
362,9
363,24
364,20
365,21
366,2
367,24
368,1
369,9
370,25
371,25
372,2
373,23
374,23
375,16
376,2
377,10
378,19
379,20
380,2
381,4
382,0
383,21
384,0
385,4
386,25
387,4
388,22
389,24
390,4
391,22
392,9
393,25
394,6
395,18
396,1
397,24
398,21
399,21
400,27
401,15
402,25
403,8
404,22
405,6
406,19
407,10
408,4
409,25
410,8
411,23
412,19
413,4
414,0
415,2
416,10
417,22
418,26
419,8
420,14
421,18
422,18
423,5
424,18
425,18
426,13
427,15
428,18
429,15
430,15
431,15
432,18
433,17
434,17
435,15
436,14
437,17
438,14
439,18
440,17
441,18
442,15
443,18
444,15
445,14
446,17
447,15
448,18
449,18
450,15
451,14
452,14
453,14
454,16
455,16
456,3
457,18
458,16
459,13
460,15
461,16
462,15
463,14
464,15
465,16
466,17
467,16
468,15
469,14
470,16
471,14
472,18
473,17
474,16
475,15
476,18
477,15
478,14
479,17
480,15
481,16
482,16
483,15
484,14
485,14
486,3
487,14
488,14
489,15
490,13
491,16
492,14
493,16
494,18
495,17
496,14
497,18
498,14
499,18
500,14
501,18
502,17
503,17
504,17
505,5
506,14
507,17
508,16
509,3
510,16
511,14
512,16
513,15
514,13
515,16
516,3
517,14
518,15
519,14
520,15
521,16
522,14
523,14
524,3
525,14
526,5
527,3
528,7
529,16
