row_id,cluster_label
0,6
1,1
2,18
3,19
4,18
5,7
6,18
7,6
8,13
9,18
10,6
11,3
12,18
13,6
14,1
15,16
16,7
17,6
18,6
19,18
20,7
21,3
22,1
23,1
24,7
25,3
26,18
27,6
28,1
29,13
30,6
31,18
32,7
33,18
34,1
35,19
36,6
37,7
38,18
39,1
40,1
41,12
42,1
43,12
44,1
45,18
46,7
47,18
48,1
49,3
50,1
51,7
52,18
53,7
54,13
55,1
56,1
57,1
58,7
59,7
60,19
61,1
62,12
63,3
64,13
65,7
66,18
67,16
68,16
69,18
70,18
71,7
72,18
73,13
74,18
75,1
76,13
77,7
78,16
79,13
80,6
81,16
82,16
83,19
84,19
85,19
86,7
87,18
88,13
89,3
90,1
91,1
92,7
93,19
94,7
95,7
96,16
97,1
98,13
99,13
100,19
101,13
102,19
103,18
104,7
105,19
106,13
107,13
108,6
109,18
110,7
111,6
112,7
113,13
114,13
115,7
116,1
117,18
118,7
119,16
120,3
121,19
122,17
123,13
124,16
125,16
126,14
127,19
128,1
129,6
130,16
131,6
132,19
133,1
134,16
135,6
136,18
137,9
138,19
139,1
140,19
141,6
142,16
143,19
144,6
145,1
146,13
147,7
148,18
149,6
150,16
151,16
152,16
153,18
154,16
155,13
156,19
157,1
158,13
159,13
160,1
161,13
162,19
163,19
164,3
165,13
166,19
167,19
168,13
169,13
170,3
171,1
172,16
173,19
174,19
175,18
176,18
177,3
178,18
179,19
180,13
181,7
182,3
183,1
184,13
185,19
186,19
187,6
188,18
189,3
190,19
191,1
192,19
193,18
194,1
195,18
196,6
197,13
198,6
199,19
200,9
201,19
202,17
203,6
204,18
205,18
206,19
207,1
208,1
209,19
210,1
211,1
212,6
213,6
214,6
215,18
216,16
217,18
218,19
219,1
220,16
221,18
222,6
223,1
224,13
225,18
226,19
227,13
228,7
229,3
230,18
231,18
232,1
233,19
234,7
235,7
236,16
237,13
238,1
239,2
240,17
241,6
242,6
243,5
244,6
245,2
246,2
247,5
248,9
249,2
250,5
251,2
252,2
253,5
254,9
255,9
256,14
257,9
258,2
259,2
260,17
261,9
262,2
263,2
264,5
265,14
266,2
267,2
268,9
269,2
270,10
271,2
272,5
273,1
274,9
275,9
276,6
277,2
278,14
279,9
280,5
281,2
282,19
283,14
284,18
285,9
286,2
287,14
288,9
289,9
290,2
291,9
292,9
293,2
294,14
295,8
296,1
297,2
298,2
299,9
300,2
301,6
302,5
303,6
304,9
305,9
306,2
307,2
308,2
309,9
310,2
311,2
312,2
313,14
314,2
315,9
316,2
317,2
318,2
319,14
320,9
321,7
322,19
323,13
324,7
325,19
326,6
327,1
328,1
329,1
330,19
331,1
332,1
333,18
334,16
335,7
336,18
337,18
338,13
339,19
340,18
341,18
342,16
343,1
344,19
345,7
346,3
347,18
348,13
349,13
350,18
351,7
352,13
353,7
354,19
355,19
356,18
357,3
358,19
359,19
360,19
361,7
362,1
363,18
364,3
365,13
366,19
367,18
368,7
369,1
370,18
371,18
372,7
373,19
374,19
375,10
376,7
377,6
378,13
379,3
380,7
381,1
382,7
383,13
384,7
385,1
386,18
387,1
388,16
389,18
390,1
391,18
392,1
393,18
394,1
395,8
396,7
397,13
398,13
399,13
400,18
401,4
402,18
403,19
404,18
405,7
406,13
407,1
408,1
409,18
410,1
411,19
412,13
413,1
414,7
415,19
416,6
417,16
418,18
419,1
420,11
421,0
422,0
423,0
424,0
425,0
426,9
427,11
428,0
429,11
430,11
431,11
432,0
433,8
434,0
435,11
436,11
437,0
438,15
439,0
440,8
441,8
442,11
443,8
444,11
445,11
446,8
447,11
448,0
449,0
450,11
451,11
452,15
453,4
454,10
455,10
456,10
457,8
458,8
459,9
460,4
461,10
462,11
463,15
464,11
465,10
466,8
467,8
468,4
469,4
470,10
471,15
472,10
473,8
474,8
475,11
476,8
477,11
478,15
479,8
480,4
481,10
482,10
483,11
484,4
485,15
486,10
487,15
488,15
489,11
490,9
491,10
492,4
493,10
494,8
495,8
496,15
497,8
498,15
499,8
500,15
501,8
502,8
503,8
504,8
505,8
506,4
507,8
508,10
509,10
510,8
511,15
512,10
513,11
514,9
515,10
516,10
517,4
518,4
519,15
520,4
521,4
522,4
523,15
524,10
525,15
526,10
527,10
528,10
529,10
