row_id,cluster_label
0,0
1,2
2,1
3,1
4,2
5,2
6,1
7,1
8,0
9,3
10,1
11,1
12,1
13,4
14,4
15,1
16,2
17,4
18,4
19,2
20,2
21,1
22,2
23,2
24,0
25,1
26,3
27,1
28,4
29,4
30,1
31,1
32,4
33,0
34,1
35,0
36,0
37,1
38,0
39,4
40,1
41,3
42,0
43,0
44,2
45,1
46,4
47,1
48,1
49,1
50,3
51,2
52,1
53,4
54,4
55,1
56,3
57,3
58,2
59,0
60,0
61,2
62,4
63,3
64,1
65,3
66,3
67,1
68,0
69,4
70,0
71,1
72,1
73,1
74,1
75,0
76,1
77,2
78,1
79,1
80,4
81,0
82,1
83,4
84,0
85,4
86,2
87,0
88,0
89,1
90,1
91,2
92,4
93,0
94,4
95,2
96,0
97,2
98,1
99,1
100,3
101,1
102,2
103,4
104,1
105,4
106,1
107,1
108,4
109,4
110,1
111,0
112,0
113,3
114,1
115,1
116,1
117,0
118,4
119,0
120,1
121,4
122,4
123,1
124,0
125,1
126,0
127,2
128,4
129,1
130,4
131,3
132,0
133,3
134,2
135,0
136,0
137,1
138,4
139,2
140,3
141,0
142,4
143,4
144,3
145,2
146,0
147,1
148,4
149,0
150,0
151,2
152,0
153,3
154,4
155,4
156,3
157,2
158,1
159,0
160,1
161,4
162,4
163,1
164,1
165,0
166,2
167,3
168,3
169,0
170,1
171,1
172,0
173,0
174,0
175,0
176,1
177,1
178,2
179,1
180,1
181,4
182,1
183,0
184,1
185,4
186,4
187,4
188,1
189,1
190,0
191,1
192,2
193,1
194,0
195,4
196,3
197,1
198,1
199,0
200,0
201,0
202,0
203,1
204,1
205,2
206,0
207,4
208,2
209,0
210,2
211,4
212,0
213,1
214,3
215,4
216,3
217,4
218,4
219,3
220,2
221,4
222,4
223,0
224,1
225,0
226,1
227,1
228,2
229,1
230,4
231,4
232,1
233,2
234,3
235,2
236,0
237,1
238,3
239,0
240,2
241,0
242,0
243,1
244,3
245,0
246,4
247,1
248,1
249,0
250,1
251,0
252,0
253,1
254,3
255,0
256,0
257,1
258,0
259,0
260,0
261,1
262,4
263,0
264,1
265,2
266,0
267,0
268,0
269,0
270,0
271,0
272,1
273,1
274,0
275,0
276,0
277,0
278,1
279,0
280,1
281,0
282,0
283,2
284,4
285,0
286,0
287,2
288,1
289,0
290,0
291,4
292,1
293,0
294,1
295,4
296,2
297,0
298,0
299,0
300,0
301,1
302,1
303,4
304,0
305,0
306,0
307,0
308,0
309,0
310,3
311,0
312,0
313,1
314,1
315,0
316,0
317,3
318,0
319,1
320,0
321,1
322,4
323,1
324,2
325,4
326,2
327,1
328,2
329,1
330,1
331,0
332,1
333,4
334,4
335,1
336,2
337,2
338,1
339,4
340,1
341,4
342,3
343,4
344,0
345,4
346,1
347,2
348,2
349,1
350,0
351,4
352,1
353,0
354,1
355,4
356,0
357,1
358,4
359,0
360,0
361,1
362,2
363,1
364,1
365,1
366,4
367,4
368,0
369,0
370,0
371,4
372,3
373,4
374,4
375,2
376,3
377,3
378,4
379,1
380,4
381,4
382,3
383,3
384,4
385,2
386,1
387,4
388,4
389,0
390,1
391,3
392,4
393,1
394,3
395,2
396,1
397,3
398,3
399,1
400,0
401,1
402,1
403,4
404,0
405,3
406,4
407,1
408,1
409,2
410,3
411,2
412,3
413,3
414,4
415,0
416,0
417,4
418,4
419,1
420,1
421,2
422,2
423,2
424,3
425,0
426,1
427,2
428,2
429,2
430,1
431,1
432,2
433,3
434,2
435,1
436,3
437,2
438,3
439,0
440,2
441,4
442,1
443,0
444,1
445,1
446,3
447,1
448,2
449,2
450,3
451,3
452,1
453,1
454,2
455,2
456,2
457,3
458,0
459,1
460,2
461,2
462,2
463,1
464,1
465,1
466,3
467,2
468,1
469,3
470,2
471,3
472,0
473,2
474,4
475,1
476,0
477,1
478,1
479,3
480,1
481,2
482,3
483,3
484,3
485,1
486,2
487,1
488,1
489,1
490,4
491,2
492,1
493,2
494,0
495,3
496,1
497,2
498,1
499,0
500,1
501,1
502,3
503,1
504,2
505,2
506,1
507,1
508,2
509,3
510,2
511,1
512,3
513,3
514,0
515,0
516,1
517,1
518,1
519,3
520,2
521,1
522,1
523,1
524,0
525,3
526,2
527,2
528,0
529,0
