row_id,cluster_label
0,12
1,9
2,7
3,8
4,5
5,9
6,1
7,4
8,9
9,13
10,7
11,8
12,10
13,1
14,1
15,7
16,7
17,6
18,9
19,4
20,12
21,4
22,9
23,4
24,8
25,7
26,1
27,4
28,5
29,9
30,10
31,7
32,2
33,8
34,10
35,12
36,8
37,10
38,8
39,9
40,1
41,1
42,8
43,12
44,5
45,8
46,2
47,1
48,4
49,2
50,1
51,9
52,1
53,7
54,2
55,4
56,1
57,1
58,5
59,5
60,4
61,9
62,11
63,3
64,11
65,1
66,1
67,4
68,8
69,11
70,9
71,10
72,1
73,8
74,8
75,10
76,1
77,4
78,8
79,7
80,6
81,9
82,11
83,6
84,10
85,5
86,5
87,9
88,9
89,1
90,1
91,5
92,6
93,10
94,6
95,5
96,4
97,4
98,1
99,7
100,0
101,8
102,7
103,1
104,4
105,9
106,4
107,8
108,6
109,9
110,10
111,4
112,4
113,3
114,1
115,4
116,4
117,12
118,7
119,8
120,8
121,7
122,1
123,9
124,12
125,7
126,12
127,5
128,9
129,1
130,7
131,1
132,4
133,1
134,4
135,9
136,12
137,1
138,7
139,4
140,1
141,9
142,5
143,11
144,13
145,2
146,4
147,1
148,2
149,8
150,8
151,5
152,10
153,1
154,13
155,5
156,1
157,7
158,4
159,12
160,5
161,13
162,7
163,1
164,7
165,9
166,5
167,1
168,1
169,9
170,4
171,4
172,12
173,8
174,10
175,4
176,10
177,7
178,4
179,4
180,1
181,9
182,2
183,10
184,4
185,11
186,6
187,6
188,7
189,4
190,12
191,1
192,5
193,1
194,8
195,5
196,13
197,7
198,1
199,9
200,9
201,8
202,8
203,10
204,10
205,5
206,12
207,6
208,4
209,4
210,5
211,1
212,4
213,4
214,13
215,1
216,3
217,2
218,9
219,1
220,5
221,7
222,6
223,4
224,1
225,12
226,1
227,9
228,5
229,4
230,4
231,13
232,10
233,5
234,13
235,9
236,4
237,10
238,1
239,8
240,4
241,5
242,9
243,5
244,13
245,10
246,6
247,5
248,7
249,5
250,0
251,4
252,5
253,2
254,1
255,8
256,8
257,4
258,5
259,4
260,8
261,7
262,6
263,5
264,3
265,9
266,4
267,4
268,8
269,2
270,4
271,7
272,5
273,0
274,12
275,9
276,12
277,12
278,4
279,4
280,1
281,4
282,7
283,5
284,5
285,10
286,1
287,7
288,4
289,9
290,4
291,6
292,10
293,9
294,10
295,7
296,7
297,8
298,1
299,5
300,4
301,10
302,1
303,2
304,4
305,12
306,9
307,1
308,1
309,4
310,3
311,9
312,7
313,1
314,10
315,9
316,5
317,1
318,7
319,10
320,4
321,4
322,7
323,10
324,4
325,13
326,5
327,1
328,4
329,4
330,7
331,5
332,0
333,5
334,11
335,4
336,9
337,4
338,4
339,9
340,0
341,9
342,1
343,11
344,9
345,9
346,7
347,4
348,5
349,1
350,4
351,9
352,8
353,10
354,4
355,7
356,5
357,1
358,2
359,12
360,8
361,4
362,5
363,4
364,1
365,5
366,1
367,13
368,9
369,7
370,8
371,4
372,1
373,1
374,11
375,4
376,1
377,2
378,5
379,5
380,1
381,1
382,1
383,2
384,9
385,4
386,1
387,6
388,1
389,9
390,7
391,1
392,6
393,0
394,2
395,7
396,4
397,2
398,3
399,1
400,4
401,4
402,4
403,7
404,12
405,3
406,13
407,4
408,0
409,4
410,6
411,4
412,0
413,1
414,5
415,8
416,9
417,1
418,5
419,1
420,4
421,5
422,1
423,1
424,6
425,8
426,1
427,12
428,7
429,4
430,4
431,11
432,1
433,6
434,4
435,9
436,6
437,4
438,1
439,12
440,4
441,2
442,7
443,9
444,1
445,7
446,5
447,9
448,8
449,1
450,5
451,5
452,12
453,4
454,5
455,1
456,1
457,6
458,8
459,1
460,12
461,7
462,4
463,4
464,11
465,1
466,6
467,4
468,9
469,6
470,4
471,1
472,12
473,4
474,2
475,7
476,9
477,1
478,7
479,5
480,9
481,1
482,1
483,5
484,5
485,12
486,4
487,4
488,9
489,7
490,2
491,9
492,12
493,7
494,12
495,1
496,12
497,9
498,4
499,12
500,4
501,10
502,13
503,1
504,4
505,5
506,1
507,4
508,4
509,1
510,5
511,12
512,6
513,13
514,12
515,12
516,4
517,10
518,7
519,6
520,5
521,4
522,7
523,2
524,8
525,7
526,5
527,5
528,12
529,7
