row_id,cluster_label
0,0
1,2
2,-1
3,3
4,-1
5,5
6,2
7,0
8,4
9,-1
10,-1
11,4
12,-1
13,0
14,2
15,-1
16,5
17,0
18,0
19,-1
20,-1
21,4
22,1
23,1
24,5
25,4
26,-1
27,0
28,1
29,4
30,0
31,-1
32,5
33,-1
34,1
35,-1
36,0
37,5
38,-1
39,2
40,1
41,-1
42,1
43,-1
44,1
45,2
46,5
47,-1
48,1
49,4
50,1
51,5
52,-1
53,-1
54,4
55,2
56,1
57,1
58,5
59,-1
60,3
61,-1
62,-1
63,4
64,4
65,5
66,-1
67,-1
68,-1
69,-1
70,-1
71,-1
72,2
73,-1
74,-1
75,1
76,4
77,5
78,-1
79,4
80,0
81,-1
82,-1
83,-1
84,3
85,-1
86,5
87,-1
88,-1
89,4
90,1
91,1
92,5
93,3
94,5
95,5
96,-1
97,1
98,4
99,4
100,3
101,4
102,-1
103,2
104,5
105,3
106,4
107,4
108,0
109,-1
110,-1
111,0
112,-1
113,4
114,4
115,-1
116,1
117,-1
118,5
119,-1
120,4
121,-1
122,0
123,4
124,-1
125,-1
126,-1
127,-1
128,1
129,0
130,-1
131,0
132,3
133,1
134,-1
135,-1
136,-1
137,1
138,3
139,1
140,3
141,0
142,-1
143,3
144,0
145,1
146,-1
147,-1
148,-1
149,0
150,-1
151,-1
152,-1
153,-1
154,-1
155,-1
156,3
157,-1
158,4
159,-1
160,-1
161,4
162,3
163,-1
164,4
165,-1
166,-1
167,-1
168,4
169,4
170,4
171,2
172,-1
173,3
174,3
175,-1
176,-1
177,4
178,-1
179,-1
180,-1
181,-1
182,4
183,-1
184,4
185,-1
186,-1
187,0
188,-1
189,4
190,3
191,1
192,-1
193,-1
194,1
195,2
196,-1
197,4
198,0
199,3
200,6
201,3
202,0
203,-1
204,2
205,-1
206,3
207,1
208,-1
209,-1
210,1
211,-1
212,0
213,0
214,0
215,-1
216,-1
217,-1
218,-1
219,-1
220,-1
221,-1
222,0
223,1
224,4
225,-1
226,-1
227,4
228,-1
229,4
230,2
231,-1
232,-1
233,3
234,-1
235,5
236,-1
237,-1
238,1
239,-1
240,-1
241,0
242,0
243,6
244,-1
245,-1
246,-1
247,6
248,6
249,-1
250,6
251,-1
252,-1
253,6
254,-1
255,-1
256,-1
257,-1
258,-1
259,-1
260,-1
261,6
262,-1
263,-1
264,6
265,6
266,-1
267,-1
268,-1
269,-1
270,7
271,-1
272,6
273,-1
274,6
275,-1
276,-1
277,-1
278,6
279,6
280,6
281,-1
282,-1
283,6
284,-1
285,6
286,-1
287,6
288,-1
289,6
290,-1
291,-1
292,6
293,-1
294,6
295,-1
296,1
297,-1
298,-1
299,6
300,-1
301,0
302,6
303,0
304,-1
305,6
306,-1
307,-1
308,-1
309,-1
310,-1
311,-1
312,-1
313,6
314,-1
315,6
316,-1
317,-1
318,-1
319,6
320,-1
321,5
322,3
323,4
324,5
325,-1
326,0
327,2
328,2
329,2
330,-1
331,1
332,2
333,2
334,-1
335,5
336,2
337,2
338,-1
339,-1
340,-1
341,-1
342,-1
343,2
344,-1
345,5
346,4
347,2
348,-1
349,-1
350,-1
351,5
352,4
353,5
354,3
355,3
356,-1
357,4
358,3
359,3
360,3
361,5
362,1
363,-1
364,4
365,4
366,3
367,-1
368,5
369,2
370,2
371,-1
372,5
373,3
374,3
375,7
376,-1
377,0
378,4
379,4
380,5
381,1
382,-1
383,4
384,-1
385,1
386,2
387,-1
388,-1
389,-1
390,1
391,-1
392,1
393,2
394,1
395,-1
396,5
397,-1
398,-1
399,4
400,-1
401,-1
402,2
403,-1
404,-1
405,-1
406,4
407,1
408,1
409,-1
410,2
411,3
412,4
413,-1
414,-1
415,-1
416,0
417,-1
418,2
419,2
420,-1
421,-1
422,-1
423,-1
424,-1
425,-1
426,-1
427,-1
428,-1
429,-1
430,8
431,8
432,-1
433,-1
434,-1
435,-1
436,-1
437,-1
438,8
439,-1
440,-1
441,-1
442,8
443,-1
444,8
445,8
446,-1
447,-1
448,-1
449,-1
450,8
451,-1
452,8
453,-1
454,7
455,7
456,7
457,7
458,-1
459,-1
460,-1
461,7
462,-1
463,-1
464,8
465,7
466,-1
467,-1
468,-1
469,-1
470,7
471,8
472,7
473,-1
474,-1
475,8
476,-1
477,8
478,8
479,-1
480,-1
481,7
482,7
483,8
484,-1
485,8
486,7
487,8
488,8
489,8
490,-1
491,7
492,-1
493,7
494,7
495,-1
496,8
497,-1
498,8
499,-1
500,8
501,7
502,-1
503,-1
504,-1
505,7
506,-1
507,-1
508,7
509,7
510,-1
511,8
512,7
513,8
514,-1
515,7
516,7
517,-1
518,-1
519,8
520,-1
521,7
522,-1
523,8
524,7
525,8
526,7
527,7
528,7
529,7
