row_id,cluster_label
0,1
1,6
2,4
3,0
4,6
5,6
6,4
7,2
8,6
9,3
10,4
11,0
12,1
13,0
14,0
15,1
16,6
17,5
18,0
19,6
20,6
21,6
22,6
23,6
24,6
25,1
26,5
27,2
28,0
29,0
30,2
31,1
32,5
33,1
34,2
35,1
36,6
37,2
38,1
39,0
40,0
41,3
42,1
43,1
44,4
45,0
46,5
47,1
48,2
49,5
50,3
51,6
52,2
53,0
54,3
55,4
56,3
57,5
58,4
59,6
60,4
61,6
62,0
63,3
64,0
65,3
66,3
67,4
68,1
69,0
70,6
71,2
72,4
73,0
74,0
75,2
76,0
77,6
78,1
79,4
80,5
81,6
82,0
83,0
84,2
85,0
86,4
87,6
88,6
89,4
90,4
91,6
92,5
93,2
94,5
95,6
96,6
97,6
98,2
99,0
100,2
101,1
102,6
103,0
104,2
105,0
106,4
107,1
108,0
109,0
110,2
111,6
112,6
113,3
114,1
115,2
116,4
117,4
118,0
119,1
120,0
121,0
122,0
123,0
124,1
125,0
126,1
127,5
128,0
129,0
130,0
131,3
132,6
133,4
134,4
135,6
136,1
137,2
138,6
139,6
140,5
141,6
142,6
143,0
144,3
145,6
146,6
147,2
148,3
149,1
150,1
151,4
152,2
153,0
154,0
155,0
156,2
157,6
158,4
159,6
160,4
161,3
162,4
163,2
164,1
165,6
166,6
167,3
168,0
169,6
170,4
171,4
172,1
173,6
174,2
175,4
176,2
177,4
178,6
179,4
180,2
181,0
182,5
183,0
184,2
185,0
186,0
187,5
188,0
189,4
190,6
191,2
192,6
193,2
194,1
195,0
196,3
197,4
198,2
199,0
200,6
201,1
202,1
203,2
204,0
205,4
206,6
207,0
208,6
209,1
210,6
211,0
212,4
213,4
214,3
215,6
216,3
217,5
218,0
219,4
220,4
221,6
222,5
223,6
224,3
225,1
226,2
227,0
228,6
229,4
230,4
231,4
232,2
233,6
234,3
235,6
236,6
237,2
238,5
239,6
240,4
241,4
242,6
243,4
244,0
245,0
246,5
247,6
248,0
249,4
250,2
251,6
252,6
253,5
254,2
255,6
256,1
257,2
258,0
259,6
260,1
261,1
262,5
263,6
264,3
265,6
266,6
267,4
268,6
269,5
270,1
271,1
272,6
273,2
274,1
275,0
276,6
277,1
278,4
279,1
280,2
281,6
282,1
283,4
284,0
285,0
286,0
287,4
288,4
289,0
290,4
291,5
292,2
293,6
294,2
295,0
296,6
297,0
298,2
299,0
300,6
301,2
302,2
303,3
304,6
305,4
306,6
307,4
308,2
309,6
310,3
311,6
312,1
313,3
314,2
315,0
316,6
317,5
318,1
319,2
320,4
321,4
322,6
323,0
324,6
325,3
326,6
327,2
328,4
329,4
330,1
331,4
332,2
333,0
334,0
335,4
336,6
337,6
338,4
339,0
340,2
341,0
342,5
343,0
344,0
345,0
346,4
347,6
348,6
349,2
350,4
351,0
352,6
353,2
354,0
355,0
356,6
357,4
358,3
359,1
360,1
361,4
362,6
363,1
364,2
365,6
366,0
367,5
368,6
369,1
370,1
371,4
372,5
373,0
374,0
375,6
376,5
377,3
378,6
379,4
380,0
381,0
382,3
383,3
384,0
385,4
386,2
387,5
388,0
389,6
390,4
391,5
392,5
393,2
394,3
395,1
396,4
397,3
398,3
399,2
400,6
401,1
402,4
403,0
404,1
405,3
406,3
407,4
408,2
409,4
410,5
411,1
412,2
413,4
414,5
415,1
416,0
417,0
418,6
419,0
420,4
421,6
422,2
423,0
424,5
425,1
426,2
427,4
428,0
429,6
430,4
431,0
432,2
433,5
434,4
435,6
436,5
437,1
438,2
439,1
440,4
441,5
442,1
443,6
444,0
445,4
446,0
447,0
448,6
449,5
450,0
451,0
452,1
453,4
454,6
455,2
456,0
457,5
458,1
459,2
460,4
461,0
462,6
463,4
464,0
465,2
466,5
467,4
468,6
469,5
470,1
471,2
472,1
473,4
474,5
475,1
476,6
477,0
478,4
479,0
480,0
481,2
482,5
483,0
484,0
485,1
486,6
487,4
488,0
489,0
490,3
491,6
492,1
493,4
494,1
495,5
496,1
497,6
498,4
499,1
500,4
501,0
502,3
503,0
504,4
505,0
506,2
507,2
508,6
509,5
510,6
511,1
512,5
513,3
514,1
515,1
516,4
517,2
518,1
519,0
520,6
521,2
522,0
523,3
524,1
525,0
526,4
527,0
528,1
529,1
