row_id,cluster_label
0,18
1,15
2,13
3,6
4,13
5,19
6,13
7,18
8,2
9,15
10,1
11,20
12,13
13,18
14,15
15,0
16,19
17,3
18,18
19,13
20,19
21,20
22,1
23,15
24,19
25,20
26,13
27,18
28,1
29,2
30,18
31,13
32,19
33,13
34,1
35,19
36,18
37,19
38,13
39,15
40,1
41,21
42,15
43,21
44,1
45,13
46,19
47,13
48,1
49,20
50,15
51,19
52,13
53,19
54,2
55,15
56,15
57,15
58,19
59,18
60,6
61,15
62,21
63,20
64,2
65,19
66,13
67,0
68,0
69,13
70,13
71,15
72,13
73,2
74,13
75,15
76,2
77,19
78,0
79,2
80,18
81,0
82,0
83,19
84,6
85,22
86,19
87,13
88,2
89,20
90,1
91,1
92,19
93,6
94,19
95,19
96,0
97,1
98,2
99,2
100,6
101,2
102,15
103,15
104,19
105,6
106,2
107,2
108,18
109,13
110,18
111,18
112,19
113,2
114,2
115,15
116,15
117,13
118,19
119,0
120,20
121,22
122,3
123,2
124,0
125,0
126,7
127,22
128,15
129,18
130,0
131,18
132,6
133,1
134,0
135,18
136,13
137,1
138,6
139,15
140,6
141,18
142,0
143,6
144,18
145,1
146,2
147,15
148,13
149,18
150,0
151,0
152,0
153,13
154,0
155,2
156,6
157,15
158,2
159,2
160,15
161,2
162,6
163,22
164,20
165,2
166,22
167,22
168,2
169,2
170,20
171,15
172,0
173,6
174,6
175,13
176,13
177,20
178,13
179,22
180,2
181,15
182,20
183,15
184,2
185,22
186,22
187,18
188,13
189,20
190,6
191,1
192,22
193,13
194,15
195,13
196,18
197,2
198,18
199,6
200,17
201,6
202,3
203,22
204,13
205,13
206,6
207,15
208,15
209,6
210,1
211,15
212,18
213,18
214,18
215,13
216,0
217,13
218,22
219,15
220,0
221,13
222,18
223,1
224,2
225,13
226,22
227,2
228,15
229,20
230,13
231,13
232,15
233,6
234,15
235,19
236,0
237,2
238,15
239,10
240,3
241,18
242,22
243,5
244,18
245,10
246,10
247,5
248,17
249,10
250,14
251,10
252,10
253,5
254,17
255,17
256,7
257,17
258,17
259,10
260,3
261,17
262,10
263,10
264,14
265,7
266,10
267,10
268,17
269,10
270,4
271,10
272,14
273,15
274,17
275,17
276,18
277,10
278,7
279,17
280,14
281,10
282,22
283,7
284,13
285,17
286,10
287,7
288,17
289,17
290,17
291,17
292,17
293,10
294,7
295,9
296,1
297,10
298,10
299,17
300,10
301,18
302,14
303,18
304,17
305,17
306,10
307,10
308,10
309,17
310,10
311,10
312,10
313,7
314,10
315,17
316,10
317,10
318,10
319,7
320,17
321,19
322,6
323,2
324,19
325,6
326,18
327,15
328,15
329,15
330,6
331,1
332,15
333,15
334,0
335,19
336,13
337,13
338,2
339,6
340,13
341,13
342,0
343,13
344,6
345,19
346,20
347,13
348,2
349,2
350,13
351,19
352,2
353,19
354,6
355,6
356,13
357,20
358,6
359,6
360,6
361,19
362,15
363,13
364,20
365,2
366,6
367,13
368,19
369,15
370,13
371,6
372,19
373,6
374,6
375,4
376,6
377,1
378,2
379,20
380,19
381,1
382,19
383,2
384,19
385,1
386,13
387,1
388,0
389,13
390,1
391,6
392,15
393,13
394,15
395,9
396,19
397,2
398,2
399,2
400,13
401,16
402,13
403,15
404,6
405,15
406,2
407,1
408,1
409,13
410,15
411,6
412,2
413,13
414,19
415,6
416,18
417,0
418,13
419,15
420,8
421,12
422,12
423,12
424,11
425,12
426,17
427,9
428,12
429,9
430,8
431,8
432,12
433,9
434,12
435,9
436,8
437,12
438,8
439,12
440,9
441,12
442,8
443,9
444,8
445,8
446,9
447,9
448,12
449,12
450,8
451,8
452,8
453,16
454,4
455,4
456,11
457,11
458,4
459,17
460,16
461,4
462,9
463,16
464,8
465,4
466,9
467,4
468,16
469,16
470,4
471,8
472,11
473,9
474,9
475,8
476,9
477,8
478,8
479,9
480,16
481,4
482,4
483,8
484,16
485,8
486,11
487,8
488,8
489,8
490,11
491,4
492,16
493,4
494,11
495,9
496,8
497,11
498,8
499,11
500,8
501,11
502,9
503,9
504,9
505,11
506,16
507,9
508,4
509,4
510,4
511,8
512,4
513,8
514,11
515,4
516,4
517,16
518,16
519,8
520,16
521,16
522,16
523,8
524,4
525,8
526,11
527,11
528,11
529,4
