row_id,cluster_label
0,6
1,10
2,3
3,12
4,3
5,19
6,10
7,6
8,7
9,12
10,17
11,7
12,10
13,6
14,10
15,13
16,19
17,6
18,6
19,10
20,19
21,18
22,17
23,10
24,19
25,7
26,10
27,6
28,17
29,7
30,6
31,10
32,19
33,10
34,10
35,12
36,6
37,19
38,10
39,10
40,17
41,14
42,10
43,14
44,17
45,10
46,19
47,3
48,17
49,18
50,10
51,19
52,3
53,19
54,7
55,10
56,10
57,10
58,19
59,19
60,12
61,19
62,14
63,18
64,7
65,19
66,3
67,7
68,3
69,3
70,3
71,12
72,10
73,3
74,3
75,10
76,7
77,19
78,7
79,7
80,6
81,13
82,13
83,12
84,12
85,12
86,19
87,10
88,3
89,7
90,17
91,10
92,19
93,12
94,19
95,19
96,13
97,17
98,7
99,7
100,12
101,7
102,12
103,10
104,19
105,12
106,7
107,7
108,6
109,3
110,19
111,6
112,19
113,7
114,7
115,19
116,10
117,3
118,19
119,13
120,7
121,2
122,16
123,7
124,13
125,13
126,3
127,2
128,10
129,2
130,12
131,2
132,12
133,17
134,12
135,2
136,3
137,17
138,12
139,10
140,12
141,6
142,13
143,12
144,6
145,17
146,7
147,19
148,3
149,2
150,13
151,13
152,3
153,3
154,13
155,7
156,12
157,10
158,7
159,7
160,2
161,7
162,12
163,2
164,7
165,3
166,2
167,2
168,7
169,7
170,7
171,10
172,13
173,12
174,12
175,3
176,3
177,7
178,10
179,2
180,3
181,2
182,7
183,2
184,7
185,2
186,2
187,6
188,3
189,18
190,12
191,17
192,2
193,10
194,10
195,10
196,2
197,7
198,6
199,12
200,6
201,12
202,16
203,2
204,10
205,3
206,12
207,10
208,10
209,12
210,17
211,10
212,6
213,2
214,6
215,3
216,12
217,3
218,2
219,2
220,12
221,3
222,6
223,17
224,7
225,10
226,2
227,7
228,19
229,18
230,10
231,10
232,2
233,12
234,12
235,19
236,13
237,7
238,10
239,4
240,16
241,6
242,6
243,11
244,6
245,4
246,4
247,11
248,9
249,4
250,11
251,4
252,4
253,11
254,9
255,9
256,9
257,2
258,9
259,4
260,16
261,9
262,4
263,4
264,11
265,15
266,4
267,4
268,9
269,4
270,1
271,4
272,11
273,10
274,9
275,9
276,2
277,4
278,15
279,9
280,11
281,4
282,2
283,15
284,10
285,9
286,4
287,15
288,9
289,9
290,9
291,9
292,9
293,4
294,15
295,5
296,17
297,4
298,4
299,9
300,4
301,6
302,11
303,6
304,9
305,9
306,4
307,4
308,4
309,9
310,4
311,4
312,4
313,15
314,4
315,9
316,4
317,4
318,4
319,15
320,9
321,12
322,12
323,7
324,12
325,12
326,6
327,10
328,10
329,10
330,12
331,17
332,10
333,10
334,13
335,19
336,10
337,10
338,7
339,12
340,10
341,10
342,13
343,10
344,12
345,12
346,18
347,10
348,3
349,3
350,10
351,19
352,7
353,19
354,12
355,12
356,3
357,18
358,12
359,12
360,12
361,19
362,10
363,10
364,18
365,7
366,12
367,10
368,19
369,10
370,10
371,12
372,19
373,12
374,12
375,5
376,12
377,6
378,7
379,18
380,19
381,10
382,19
383,7
384,19
385,17
386,10
387,10
388,13
389,3
390,17
391,3
392,10
393,10
394,10
395,5
396,19
397,3
398,3
399,7
400,10
401,5
402,10
403,12
404,3
405,19
406,7
407,17
408,17
409,3
410,10
411,12
412,7
413,10
414,19
415,12
416,2
417,13
418,10
419,10
420,0
421,8
422,8
423,8
424,8
425,8
426,9
427,0
428,8
429,5
430,0
431,0
432,8
433,5
434,8
435,0
436,0
437,8
438,0
439,8
440,5
441,8
442,0
443,5
444,0
445,0
446,5
447,0
448,8
449,8
450,0
451,0
452,0
453,0
454,5
455,1
456,1
457,1
458,5
459,9
460,5
461,1
462,5
463,0
464,0
465,1
466,5
467,5
468,5
469,0
470,5
471,0
472,1
473,5
474,5
475,0
476,5
477,0
478,0
479,5
480,5
481,1
482,1
483,0
484,0
485,0
486,1
487,0
488,0
489,0
490,9
491,1
492,0
493,1
494,1
495,5
496,0
497,5
498,0
499,5
500,0
501,1
502,5
503,5
504,5
505,1
506,0
507,5
508,1
509,1
510,5
511,0
512,1
513,0
514,9
515,1
516,1
517,0
518,5
519,0
520,5
521,1
522,0
523,0
524,1
525,0
526,1
527,1
528,1
529,1
