row_id,cluster_label
0,-1
1,-1
2,6
3,11
4,12
5,5
6,-1
7,-1
8,2
9,-1
10,5
11,2
12,10
13,-1
14,-1
15,2
16,-1
17,-1
18,-1
19,12
20,-1
21,-1
22,-1
23,-1
24,-1
25,2
26,-1
27,-1
28,-1
29,4
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,7
39,-1
40,-1
41,1
42,-1
43,-1
44,9
45,10
46,-1
47,-1
48,9
49,-1
50,3
51,-1
52,12
53,-1
54,-1
55,11
56,3
57,3
58,-1
59,-1
60,7
61,5
62,-1
63,-1
64,2
65,3
66,1
67,-1
68,-1
69,12
70,7
71,-1
72,1
73,-1
74,-1
75,-1
76,6
77,5
78,-1
79,2
80,-1
81,-1
82,2
83,3
84,10
85,5
86,9
87,7
88,-1
89,-1
90,-1
91,-1
92,-1
93,10
94,3
95,-1
96,2
97,9
98,-1
99,2
100,-1
101,2
102,-1
103,-1
104,5
105,-1
106,2
107,2
108,-1
109,8
110,5
111,-1
112,-1
113,-1
114,2
115,-1
116,-1
117,10
118,9
119,-1
120,2
121,-1
122,-1
123,2
124,-1
125,-1
126,0
127,-1
128,9
129,-1
130,-1
131,-1
132,-1
133,3
134,6
135,-1
136,-1
137,-1
138,8
139,5
140,3
141,-1
142,6
143,10
144,-1
145,-1
146,-1
147,9
148,1
149,-1
150,-1
151,4
152,10
153,1
154,4
155,4
156,8
157,11
158,-1
159,2
160,-1
161,-1
162,-1
163,5
164,-1
165,-1
166,5
167,-1
168,-1
169,2
170,-1
171,11
172,-1
173,7
174,-1
175,10
176,12
177,-1
178,12
179,-1
180,4
181,5
182,-1
183,-1
184,2
185,-1
186,3
187,-1
188,-1
189,-1
190,7
191,-1
192,9
193,-1
194,-1
195,-1
196,-1
197,2
198,-1
199,7
200,-1
201,7
202,-1
203,5
204,11
205,-1
206,-1
207,-1
208,-1
209,10
210,9
211,-1
212,-1
213,-1
214,-1
215,4
216,-1
217,-1
218,-1
219,-1
220,-1
221,4
222,-1
223,-1
224,-1
225,0
226,-1
227,2
228,9
229,-1
230,8
231,1
232,5
233,-1
234,-1
235,-1
236,-1
237,6
238,3
239,-1
240,-1
241,-1
242,-1
243,-1
244,-1
245,-1
246,-1
247,5
248,-1
249,-1
250,-1
251,-1
252,-1
253,3
254,-1
255,-1
256,0
257,5
258,-1
259,-1
260,-1
261,5
262,-1
263,-1
264,-1
265,-1
266,-1
267,-1
268,-1
269,-1
270,-1
271,-1
272,10
273,-1
274,-1
275,-1
276,-1
277,-1
278,-1
279,5
280,-1
281,-1
282,7
283,-1
284,-1
285,-1
286,-1
287,-1
288,-1
289,-1
290,-1
291,-1
292,5
293,-1
294,-1
295,-1
296,9
297,-1
298,-1
299,-1
300,-1
301,-1
302,9
303,-1
304,-1
305,-1
306,-1
307,-1
308,-1
309,-1
310,-1
311,-1
312,-1
313,1
314,-1
315,-1
316,-1
317,-1
318,-1
319,11
320,-1
321,-1
322,-1
323,2
324,-1
325,1
326,-1
327,11
328,9
329,-1
330,12
331,-1
332,11
333,-1
334,2
335,9
336,10
337,10
338,2
339,-1
340,-1
341,12
342,-1
343,11
344,10
345,-1
346,-1
347,10
348,6
349,-1
350,10
351,-1
352,2
353,5
354,-1
355,-1
356,-1
357,-1
358,-1
359,-1
360,-1
361,9
362,5
363,-1
364,-1
365,2
366,-1
367,-1
368,-1
369,10
370,0
371,-1
372,3
373,8
374,-1
375,10
376,-1
377,-1
378,-1
379,-1
380,-1
381,9
382,-1
383,-1
384,-1
385,9
386,11
387,3
388,-1
389,0
390,-1
391,-1
392,3
393,-1
394,-1
395,-1
396,5
397,-1
398,-1
399,-1
400,-1
401,2
402,8
403,-1
404,0
405,-1
406,-1
407,9
408,-1
409,12
410,3
411,-1
412,-1
413,-1
414,-1
415,-1
416,-1
417,4
418,-1
419,-1
420,-1
421,12
422,-1
423,9
424,3
425,0
426,-1
427,2
428,8
429,2
430,2
431,2
432,12
433,-1
434,4
435,2
436,-1
437,-1
438,-1
439,0
440,6
441,8
442,2
443,0
444,2
445,-1
446,4
447,-1
448,7
449,1
450,-1
451,-1
452,-1
453,-1
454,12
455,12
456,9
457,3
458,-1
459,-1
460,2
461,8
462,2
463,2
464,2
465,12
466,-1
467,4
468,2
469,-1
470,-1
471,-1
472,0
473,6
474,8
475,2
476,0
477,2
478,-1
479,4
480,-1
481,12
482,1
483,-1
484,-1
485,-1
486,-1
487,-1
488,2
489,2
490,3
491,-1
492,-1
493,-1
494,0
495,-1
496,-1
497,10
498,-1
499,0
500,-1
501,12
502,-1
503,6
504,-1
505,-1
506,2
507,-1
508,10
509,3
510,6
511,-1
512,-1
513,-1
514,-1
515,-1
516,5
517,2
518,2
519,-1
520,2
521,-1
522,2
523,-1
524,-1
525,-1
526,9
527,-1
528,0
529,7
