row_id,cluster_label
0,9
1,7
2,4
3,4
4,4
5,9
6,4
7,0
8,4
9,9
10,0
11,4
12,4
13,8
14,7
15,4
16,9
17,8
18,1
19,4
20,9
21,2
22,9
23,7
24,0
25,2
26,6
27,0
28,9
29,1
30,0
31,4
32,9
33,4
34,0
35,9
36,9
37,0
38,4
39,1
40,7
41,7
42,4
43,4
44,7
45,4
46,9
47,4
48,0
49,1
50,6
51,9
52,0
53,9
54,4
55,4
56,7
57,6
58,9
59,0
60,4
61,9
62,1
63,6
64,4
65,7
66,6
67,4
68,4
69,1
70,4
71,0
72,7
73,4
74,4
75,0
76,4
77,7
78,4
79,4
80,9
81,1
82,4
83,9
84,0
85,1
86,9
87,4
88,4
89,2
90,0
91,7
92,9
93,0
94,9
95,0
96,4
97,7
98,2
99,4
100,6
101,4
102,9
103,7
104,0
105,1
106,4
107,4
108,9
109,1
110,0
111,5
112,7
113,6
114,2
115,0
116,4
117,4
118,7
119,4
120,4
121,9
122,8
123,1
124,3
125,1
126,3
127,9
128,7
129,7
130,4
131,6
132,4
133,7
134,4
135,0
136,3
137,6
138,9
139,7
140,6
141,9
142,1
143,1
144,8
145,7
146,4
147,0
148,7
149,7
150,4
151,4
152,4
153,7
154,4
155,1
156,6
157,7
158,4
159,4
160,7
161,4
162,4
163,6
164,4
165,4
166,7
167,6
168,1
169,4
170,2
171,4
172,4
173,4
174,0
175,4
176,0
177,4
178,9
179,0
180,4
181,9
182,1
183,0
184,2
185,6
186,9
187,8
188,4
189,2
190,4
191,7
192,9
193,0
194,0
195,1
196,8
197,2
198,6
199,4
200,9
201,0
202,5
203,0
204,4
205,4
206,4
207,9
208,7
209,4
210,9
211,7
212,0
213,0
214,8
215,4
216,6
217,8
218,1
219,7
220,4
221,7
222,9
223,9
224,6
225,3
226,0
227,1
228,7
229,2
230,7
231,7
232,0
233,7
234,9
235,7
236,4
237,2
238,7
239,5
240,0
241,0
242,5
243,0
244,8
245,8
246,8
247,0
248,8
249,0
250,0
251,5
252,5
253,8
254,6
255,0
256,3
257,0
258,5
259,5
260,5
261,0
262,8
263,5
264,6
265,4
266,5
267,0
268,0
269,8
270,4
271,5
272,4
273,0
274,9
275,9
276,9
277,5
278,4
279,0
280,2
281,5
282,4
283,7
284,1
285,6
286,8
287,4
288,0
289,0
290,0
291,8
292,0
293,5
294,0
295,1
296,9
297,8
298,8
299,9
300,5
301,0
302,0
303,8
304,0
305,0
306,5
307,0
308,8
309,0
310,6
311,5
312,0
313,6
314,6
315,0
316,5
317,6
318,5
319,0
320,0
321,0
322,9
323,1
324,7
325,7
326,9
327,0
328,7
329,4
330,4
331,9
332,0
333,9
334,1
335,0
336,4
337,4
338,4
339,1
340,0
341,1
342,6
343,1
344,4
345,9
346,2
347,4
348,4
349,2
350,4
351,1
352,4
353,7
354,4
355,7
356,4
357,2
358,4
359,3
360,4
361,0
362,9
363,4
364,2
365,4
366,9
367,9
368,9
369,4
370,4
371,7
372,7
373,7
374,1
375,4
376,6
377,6
378,1
379,2
380,7
381,7
382,6
383,6
384,1
385,7
386,0
387,9
388,7
389,4
390,7
391,6
392,9
393,6
394,6
395,4
396,0
397,6
398,6
399,2
400,4
401,4
402,4
403,7
404,3
405,6
406,9
407,0
408,0
409,4
410,9
411,4
412,6
413,7
414,9
415,0
416,1
417,4
418,7
419,7
420,2
421,7
422,4
423,7
424,9
425,4
426,0
427,4
428,7
429,4
430,2
431,1
432,4
433,9
434,4
435,4
436,1
437,4
438,2
439,3
440,4
441,7
442,2
443,4
444,4
445,2
446,1
447,4
448,4
449,9
450,1
451,1
452,4
453,2
454,7
455,4
456,7
457,9
458,4
459,0
460,4
461,7
462,4
463,2
464,1
465,4
466,9
467,4
468,4
469,1
470,4
471,2
472,3
473,4
474,4
475,2
476,4
477,4
478,2
479,1
480,4
481,4
482,9
483,1
484,1
485,4
486,9
487,2
488,1
489,4
490,8
491,4
492,4
493,4
494,3
495,1
496,4
497,7
498,2
499,3
500,4
501,4
502,6
503,4
504,4
505,9
506,2
507,4
508,9
509,6
510,4
511,4
512,9
513,6
514,9
515,3
516,0
517,2
518,4
519,1
520,4
521,2
522,4
523,6
524,4
525,1
526,7
527,9
528,3
529,4
