row_id,cluster_label
0,0
1,-1
2,2
3,1
4,2
5,1
6,2
7,0
8,3
9,1
10,0
11,3
12,2
13,0
14,-1
15,-1
16,-1
17,0
18,0
19,2
20,-1
21,3
22,0
23,0
24,1
25,3
26,2
27,0
28,0
29,3
30,0
31,2
32,1
33,2
34,0
35,1
36,0
37,1
38,2
39,-1
40,0
41,1
42,0
43,1
44,0
45,2
46,1
47,3
48,0
49,3
50,0
51,1
52,2
53,-1
54,3
55,-1
56,0
57,0
58,1
59,-1
60,1
61,0
62,1
63,3
64,3
65,1
66,2
67,3
68,2
69,2
70,2
71,1
72,2
73,3
74,2
75,0
76,3
77,1
78,3
79,3
80,0
81,-1
82,-1
83,1
84,1
85,1
86,1
87,2
88,3
89,3
90,0
91,0
92,1
93,1
94,1
95,1
96,-1
97,0
98,3
99,3
100,1
101,3
102,1
103,2
104,1
105,1
106,3
107,3
108,0
109,2
110,-1
111,0
112,-1
113,3
114,3
115,-1
116,0
117,2
118,1
119,-1
120,3
121,-1
122,0
123,3
124,-1
125,-1
126,2
127,0
128,0
129,0
130,1
131,0
132,1
133,0
134,1
135,0
136,2
137,0
138,1
139,0
140,1
141,0
142,-1
143,1
144,0
145,0
146,3
147,-1
148,2
149,0
150,-1
151,-1
152,-1
153,2
154,-1
155,3
156,1
157,0
158,3
159,3
160,0
161,3
162,1
163,-1
164,3
165,3
166,0
167,-1
168,3
169,3
170,3
171,-1
172,-1
173,1
174,1
175,3
176,2
177,3
178,2
179,0
180,3
181,0
182,3
183,0
184,3
185,-1
186,0
187,0
188,2
189,3
190,1
191,0
192,0
193,2
194,0
195,2
196,0
197,3
198,0
199,1
200,-1
201,1
202,0
203,0
204,2
205,2
206,1
207,0
208,0
209,1
210,0
211,0
212,0
213,0
214,0
215,2
216,1
217,2
218,-1
219,0
220,1
221,2
222,0
223,0
224,3
225,2
226,0
227,3
228,-1
229,3
230,2
231,2
232,0
233,1
234,1
235,1
236,-1
237,3
238,0
239,-1
240,0
241,0
242,0
243,-1
244,0
245,-1
246,-1
247,-1
248,-1
249,-1
250,-1
251,-1
252,-1
253,-1
254,-1
255,-1
256,-1
257,0
258,-1
259,-1
260,0
261,-1
262,-1
263,-1
264,-1
265,-1
266,-1
267,-1
268,-1
269,-1
270,4
271,-1
272,-1
273,0
274,-1
275,-1
276,0
277,-1
278,-1
279,-1
280,-1
281,-1
282,0
283,-1
284,2
285,-1
286,-1
287,-1
288,-1
289,-1
290,-1
291,-1
292,-1
293,-1
294,-1
295,4
296,0
297,-1
298,-1
299,-1
300,-1
301,0
302,-1
303,0
304,-1
305,-1
306,-1
307,-1
308,-1
309,-1
310,-1
311,-1
312,-1
313,-1
314,-1
315,-1
316,-1
317,-1
318,-1
319,-1
320,-1
321,1
322,1
323,3
324,1
325,1
326,0
327,-1
328,-1
329,-1
330,1
331,0
332,-1
333,2
334,-1
335,1
336,2
337,2
338,3
339,1
340,2
341,2
342,-1
343,2
344,1
345,1
346,3
347,2
348,3
349,3
350,2
351,1
352,3
353,1
354,1
355,1
356,2
357,3
358,1
359,1
360,1
361,1
362,0
363,2
364,3
365,3
366,1
367,2
368,1
369,-1
370,2
371,1
372,1
373,1
374,1
375,4
376,1
377,0
378,3
379,3
380,1
381,0
382,-1
383,3
384,-1
385,0
386,2
387,2
388,-1
389,3
390,0
391,2
392,0
393,2
394,0
395,4
396,1
397,-1
398,3
399,3
400,2
401,4
402,2
403,1
404,2
405,-1
406,3
407,0
408,0
409,2
410,-1
411,1
412,3
413,2
414,-1
415,1
416,0
417,-1
418,2
419,-1
420,4
421,4
422,4
423,4
424,4
425,4
426,-1
427,4
428,4
429,4
430,-1
431,-1
432,4
433,4
434,4
435,4
436,4
437,4
438,-1
439,4
440,4
441,4
442,-1
443,4
444,-1
445,-1
446,4
447,4
448,4
449,4
450,-1
451,4
452,-1
453,-1
454,4
455,4
456,4
457,-1
458,4
459,-1
460,-1
461,4
462,4
463,-1
464,-1
465,4
466,4
467,4
468,4
469,-1
470,4
471,-1
472,4
473,4
474,4
475,-1
476,4
477,-1
478,-1
479,4
480,4
481,4
482,4
483,-1
484,-1
485,-1
486,4
487,-1
488,-1
489,-1
490,-1
491,4
492,-1
493,4
494,4
495,4
496,-1
497,4
498,-1
499,-1
500,-1
501,4
502,4
503,4
504,4
505,-1
506,-1
507,4
508,4
509,4
510,4
511,-1
512,4
513,-1
514,-1
515,4
516,4
517,-1
518,4
519,-1
520,4
521,4
522,-1
523,-1
524,4
525,-1
526,4
527,4
528,4
529,4
