row_id,cluster_label
0,-1
1,3
2,-1
3,-1
4,-1
5,3
6,14
7,-1
8,7
9,9
10,14
11,7
12,-1
13,-1
14,-1
15,-1
16,-1
17,-1
18,-1
19,2
20,3
21,8
22,3
23,3
24,-1
25,8
26,-1
27,-1
28,5
29,1
30,-1
31,-1
32,5
33,7
34,2
35,-1
36,-1
37,0
38,6
39,-1
40,14
41,14
42,6
43,-1
44,3
45,-1
46,5
47,-1
48,2
49,-1
50,14
51,3
52,0
53,-1
54,9
55,2
56,15
57,-1
58,-1
59,-1
60,6
61,3
62,-1
63,13
64,8
65,14
66,14
67,-1
68,7
69,8
70,6
71,0
72,14
73,7
74,-1
75,0
76,7
77,3
78,-1
79,8
80,5
81,-1
82,8
83,5
84,0
85,-1
86,3
87,6
88,7
89,8
90,14
91,-1
92,5
93,0
94,5
95,-1
96,-1
97,3
98,0
99,8
100,-1
101,8
102,-1
103,-1
104,-1
105,1
106,-1
107,8
108,5
109,1
110,-1
111,-1
112,-1
113,9
114,8
115,2
116,2
117,2
118,1
119,7
120,8
121,1
122,-1
123,-1
124,6
125,8
126,6
127,-1
128,1
129,14
130,-1
131,14
132,6
133,15
134,-1
135,-1
136,6
137,15
138,-1
139,1
140,-1
141,-1
142,-1
143,-1
144,-1
145,3
146,-1
147,0
148,9
149,-1
150,7
151,-1
152,7
153,-1
154,-1
155,-1
156,14
157,1
158,-1
159,-1
160,2
161,9
162,-1
163,-1
164,8
165,-1
166,-1
167,-1
168,-1
169,7
170,-1
171,2
172,7
173,6
174,0
175,-1
176,0
177,-1
178,-1
179,2
180,-1
181,1
182,-1
183,0
184,-1
185,1
186,5
187,5
188,-1
189,-1
190,-1
191,15
192,3
193,0
194,0
195,-1
196,-1
197,8
198,15
199,6
200,-1
201,0
202,-1
203,-1
204,-1
205,-1
206,-1
207,5
208,3
209,-1
210,3
211,-1
212,-1
213,2
214,-1
215,-1
216,9
217,5
218,1
219,15
220,-1
221,-1
222,5
223,3
224,0
225,6
226,-1
227,8
228,3
229,-1
230,-1
231,9
232,0
233,-1
234,9
235,3
236,6
237,0
238,-1
239,4
240,3
241,-1
242,-1
243,-1
244,-1
245,-1
246,-1
247,-1
248,14
249,4
250,-1
251,4
252,4
253,-1
254,15
255,-1
256,12
257,-1
258,-1
259,4
260,-1
261,-1
262,-1
263,4
264,14
265,-1
266,4
267,-1
268,-1
269,-1
270,10
271,4
272,-1
273,0
274,12
275,-1
276,-1
277,-1
278,2
279,-1
280,-1
281,4
282,-1
283,3
284,-1
285,-1
286,-1
287,3
288,15
289,-1
290,4
291,-1
292,-1
293,4
294,-1
295,11
296,-1
297,4
298,-1
299,-1
300,-1
301,-1
302,-1
303,-1
304,4
305,-1
306,4
307,-1
308,-1
309,4
310,15
311,4
312,4
313,14
314,15
315,-1
316,4
317,-1
318,4
319,-1
320,-1
321,2
322,-1
323,-1
324,3
325,9
326,-1
327,-1
328,15
329,2
330,-1
331,14
332,0
333,-1
334,8
335,2
336,6
337,-1
338,-1
339,-1
340,0
341,-1
342,-1
343,-1
344,0
345,1
346,8
347,-1
348,6
349,0
350,-1
351,1
352,7
353,-1
354,-1
355,1
356,7
357,-1
358,9
359,6
360,6
361,2
362,3
363,-1
364,-1
365,7
366,-1
367,9
368,-1
369,6
370,-1
371,15
372,-1
373,-1
374,-1
375,-1
376,-1
377,15
378,1
379,-1
380,1
381,-1
382,14
383,9
384,-1
385,2
386,0
387,5
388,-1
389,7
390,14
391,-1
392,5
393,-1
394,14
395,11
396,-1
397,9
398,9
399,-1
400,-1
401,-1
402,10
403,1
404,6
405,14
406,9
407,14
408,0
409,-1
410,-1
411,-1
412,-1
413,15
414,5
415,0
416,-1
417,-1
418,-1
419,14
420,-1
421,11
422,10
423,10
424,-1
425,12
426,15
427,11
428,10
429,11
430,-1
431,13
432,11
433,-1
434,11
435,12
436,-1
437,11
438,13
439,12
440,11
441,10
442,13
443,12
444,-1
445,-1
446,-1
447,12
448,11
449,10
450,-1
451,-1
452,-1
453,-1
454,-1
455,10
456,10
457,-1
458,12
459,15
460,11
461,11
462,11
463,-1
464,13
465,13
466,-1
467,11
468,12
469,-1
470,11
471,13
472,12
473,11
474,10
475,13
476,12
477,-1
478,-1
479,-1
480,12
481,10
482,-1
483,-1
484,-1
485,-1
486,-1
487,-1
488,13
489,-1
490,-1
491,-1
492,-1
493,11
494,12
495,-1
496,-1
497,-1
498,-1
499,12
500,-1
501,13
502,-1
503,13
504,11
505,10
506,13
507,10
508,-1
509,-1
510,-1
511,-1
512,-1
513,13
514,12
515,12
516,2
517,13
518,13
519,-1
520,-1
521,-1
522,13
523,9
524,12
525,13
526,10
527,10
528,12
529,11
