row_id,cluster_label
0,3
1,6
2,2
3,4
4,2
5,13
6,2
7,3
8,12
9,2
10,1
11,14
12,2
13,3
14,2
15,0
16,13
17,3
18,3
19,2
20,13
21,14
22,1
23,6
24,13
25,14
26,2
27,3
28,1
29,12
30,3
31,2
32,13
33,2
34,1
35,13
36,3
37,13
38,2
39,6
40,1
41,4
42,6
43,16
44,1
45,2
46,4
47,12
48,1
49,14
50,6
51,13
52,2
53,13
54,12
55,6
56,6
57,6
58,13
59,13
60,4
61,6
62,0
63,14
64,12
65,13
66,2
67,12
68,0
69,2
70,2
71,6
72,2
73,12
74,0
75,6
76,12
77,13
78,0
79,12
80,3
81,0
82,0
83,13
84,4
85,13
86,13
87,2
88,12
89,14
90,1
91,1
92,13
93,4
94,13
95,13
96,0
97,1
98,12
99,14
100,4
101,12
102,6
103,2
104,13
105,4
106,12
107,12
108,3
109,2
110,3
111,3
112,13
113,12
114,14
115,6
116,6
117,2
118,4
119,0
120,14
121,13
122,5
123,14
124,0
125,0
126,8
127,13
128,6
129,3
130,0
131,3
132,4
133,1
134,0
135,3
136,2
137,1
138,4
139,1
140,4
141,3
142,0
143,4
144,3
145,1
146,12
147,6
148,2
149,3
150,0
151,0
152,2
153,2
154,0
155,12
156,4
157,6
158,12
159,12
160,6
161,12
162,4
163,13
164,14
165,12
166,6
167,13
168,12
169,12
170,14
171,1
172,0
173,4
174,4
175,2
176,1
177,14
178,2
179,6
180,12
181,6
182,14
183,6
184,12
185,13
186,6
187,3
188,2
189,14
190,4
191,1
192,6
193,2
194,6
195,2
196,6
197,12
198,3
199,4
200,10
201,4
202,5
203,3
204,2
205,2
206,4
207,6
208,6
209,4
210,1
211,6
212,3
213,3
214,3
215,12
216,0
217,2
218,13
219,6
220,2
221,2
222,3
223,1
224,12
225,2
226,6
227,12
228,6
229,14
230,2
231,2
232,6
233,4
234,4
235,13
236,0
237,12
238,6
239,7
240,5
241,3
242,3
243,9
244,11
245,11
246,7
247,9
248,10
249,11
250,9
251,11
252,7
253,9
254,10
255,10
256,8
257,10
258,11
259,7
260,5
261,9
262,11
263,7
264,8
265,8
266,11
267,11
268,10
269,11
270,15
271,11
272,9
273,1
274,10
275,10
276,10
277,11
278,8
279,10
280,8
281,11
282,6
283,8
284,2
285,10
286,11
287,8
288,10
289,10
290,11
291,10
292,10
293,7
294,8
295,18
296,1
297,7
298,11
299,10
300,11
301,3
302,9
303,3
304,11
305,10
306,7
307,11
308,7
309,10
310,11
311,11
312,11
313,8
314,11
315,10
316,7
317,7
318,7
319,8
320,10
321,13
322,4
323,12
324,4
325,4
326,3
327,6
328,6
329,6
330,4
331,1
332,6
333,2
334,0
335,13
336,2
337,2
338,12
339,4
340,2
341,2
342,0
343,2
344,4
345,13
346,14
347,2
348,12
349,12
350,2
351,13
352,12
353,13
354,4
355,4
356,2
357,14
358,4
359,4
360,4
361,13
362,6
363,2
364,14
365,14
366,4
367,2
368,13
369,6
370,2
371,2
372,13
373,4
374,4
375,16
376,4
377,3
378,12
379,14
380,13
381,1
382,6
383,12
384,13
385,1
386,2
387,1
388,0
389,12
390,1
391,2
392,6
393,2
394,6
395,15
396,13
397,12
398,12
399,12
400,2
401,18
402,2
403,6
404,2
405,6
406,12
407,1
408,1
409,2
410,6
411,4
412,12
413,1
414,13
415,4
416,3
417,0
418,2
419,6
420,17
421,18
422,15
423,15
424,15
425,18
426,10
427,18
428,15
429,18
430,17
431,17
432,15
433,18
434,18
435,17
436,17
437,18
438,17
439,15
440,18
441,15
442,17
443,15
444,17
445,17
446,18
447,18
448,15
449,18
450,17
451,17
452,17
453,17
454,16
455,16
456,16
457,15
458,16
459,10
460,18
461,16
462,18
463,17
464,17
465,16
466,18
467,18
468,18
469,17
470,16
471,17
472,15
473,18
474,16
475,17
476,15
477,17
478,17
479,18
480,18
481,16
482,16
483,17
484,17
485,17
486,15
487,17
488,17
489,17
490,15
491,16
492,17
493,16
494,15
495,18
496,17
497,15
498,17
499,15
500,17
501,15
502,18
503,18
504,18
505,15
506,17
507,18
508,16
509,16
510,18
511,17
512,16
513,17
514,15
515,16
516,16
517,17
518,18
519,17
520,18
521,16
522,17
523,17
524,16
525,17
526,15
527,15
528,15
529,16
