row_id,cluster_label
0,0
1,-1
2,-1
3,8
4,-1
5,-1
6,4
7,0
8,-1
9,-1
10,-1
11,6
12,4
13,0
14,-1
15,7
16,-1
17,0
18,0
19,4
20,-1
21,6
22,2
23,-1
24,3
25,6
26,-1
27,0
28,-1
29,-1
30,0
31,-1
32,3
33,-1
34,-1
35,-1
36,0
37,3
38,4
39,-1
40,-1
41,-1
42,2
43,-1
44,-1
45,4
46,3
47,-1
48,-1
49,6
50,2
51,-1
52,5
53,-1
54,-1
55,-1
56,2
57,2
58,3
59,-1
60,8
61,-1
62,-1
63,-1
64,-1
65,3
66,5
67,-1
68,-1
69,-1
70,5
71,-1
72,-1
73,-1
74,-1
75,2
76,-1
77,3
78,-1
79,-1
80,0
81,7
82,7
83,-1
84,8
85,8
86,3
87,5
88,-1
89,6
90,-1
91,2
92,-1
93,8
94,3
95,-1
96,7
97,-1
98,6
99,6
100,8
101,-1
102,-1
103,-1
104,3
105,-1
106,-1
107,-1
108,0
109,5
110,-1
111,0
112,-1
113,-1
114,6
115,-1
116,2
117,5
118,3
119,7
120,6
121,-1
122,-1
123,-1
124,7
125,7
126,-1
127,-1
128,1
129,-1
130,-1
131,-1
132,-1
133,2
134,-1
135,-1
136,5
137,-1
138,8
139,1
140,8
141,0
142,7
143,8
144,-1
145,2
146,-1
147,-1
148,5
149,-1
150,7
151,7
152,-1
153,5
154,7
155,-1
156,-1
157,-1
158,6
159,-1
160,1
161,-1
162,-1
163,-1
164,6
165,-1
166,1
167,-1
168,6
169,-1
170,6
171,-1
172,7
173,-1
174,-1
175,-1
176,-1
177,6
178,5
179,1
180,-1
181,-1
182,6
183,-1
184,-1
185,-1
186,1
187,-1
188,-1
189,6
190,-1
191,-1
192,1
193,5
194,1
195,4
196,-1
197,6
198,-1
199,-1
200,10
201,8
202,-1
203,-1
204,-1
205,5
206,-1
207,1
208,1
209,8
210,2
211,-1
212,-1
213,-1
214,-1
215,-1
216,-1
217,5
218,-1
219,1
220,-1
221,5
222,-1
223,-1
224,-1
225,5
226,1
227,-1
228,-1
229,6
230,-1
231,4
232,1
233,-1
234,-1
235,-1
236,7
237,-1
238,1
239,11
240,-1
241,0
242,-1
243,9
244,-1
245,11
246,11
247,9
248,10
249,-1
250,9
251,11
252,11
253,9
254,10
255,10
256,-1
257,-1
258,10
259,11
260,-1
261,10
262,11
263,11
264,9
265,9
266,11
267,11
268,10
269,11
270,13
271,11
272,9
273,-1
274,10
275,10
276,-1
277,11
278,9
279,10
280,9
281,11
282,1
283,9
284,5
285,10
286,11
287,9
288,10
289,10
290,10
291,10
292,10
293,11
294,9
295,-1
296,2
297,11
298,11
299,10
300,11
301,0
302,9
303,-1
304,10
305,10
306,11
307,11
308,11
309,10
310,11
311,11
312,11
313,9
314,11
315,10
316,11
317,11
318,11
319,9
320,10
321,3
322,8
323,-1
324,3
325,8
326,0
327,-1
328,-1
329,-1
330,-1
331,-1
332,-1
333,-1
334,7
335,3
336,4
337,4
338,-1
339,-1
340,-1
341,-1
342,7
343,-1
344,-1
345,3
346,6
347,4
348,-1
349,-1
350,4
351,3
352,-1
353,3
354,8
355,8
356,-1
357,6
358,8
359,8
360,8
361,3
362,2
363,-1
364,6
365,-1
366,8
367,-1
368,-1
369,-1
370,-1
371,8
372,3
373,-1
374,8
375,-1
376,-1
377,0
378,-1
379,6
380,3
381,2
382,-1
383,-1
384,-1
385,2
386,-1
387,4
388,7
389,-1
390,2
391,-1
392,2
393,-1
394,2
395,-1
396,3
397,-1
398,-1
399,-1
400,4
401,-1
402,-1
403,-1
404,-1
405,-1
406,-1
407,-1
408,-1
409,5
410,-1
411,8
412,6
413,4
414,-1
415,8
416,-1
417,7
418,4
419,-1
420,12
421,-1
422,-1
423,-1
424,-1
425,-1
426,-1
427,12
428,-1
429,-1
430,-1
431,14
432,-1
433,12
434,-1
435,12
436,12
437,-1
438,14
439,-1
440,12
441,-1
442,14
443,-1
444,14
445,14
446,12
447,12
448,-1
449,-1
450,14
451,12
452,14
453,-1
454,13
455,13
456,13
457,-1
458,-1
459,-1
460,-1
461,13
462,-1
463,-1
464,14
465,13
466,12
467,12
468,-1
469,-1
470,-1
471,14
472,-1
473,12
474,-1
475,14
476,-1
477,14
478,14
479,12
480,-1
481,13
482,13
483,14
484,-1
485,14
486,13
487,14
488,14
489,14
490,-1
491,13
492,-1
493,13
494,-1
495,-1
496,14
497,-1
498,14
499,-1
500,14
501,-1
502,12
503,12
504,12
505,-1
506,-1
507,12
508,13
509,13
510,12
511,14
512,13
513,14
514,-1
515,13
516,13
517,-1
518,-1
519,14
520,-1
521,-1
522,-1
523,14
524,13
525,14
526,-1
527,13
528,13
529,13
