row_id,cluster_label
0,2
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,0
10,2
11,4
12,0
13,2
14,0
15,4
16,0
17,2
18,2
19,0
20,0
21,4
22,2
23,0
24,0
25,4
26,0
27,2
28,2
29,4
30,2
31,0
32,0
33,0
34,0
35,0
36,2
37,0
38,0
39,0
40,2
41,0
42,0
43,0
44,2
45,0
46,0
47,0
48,2
49,4
50,0
51,0
52,0
53,0
54,4
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,4
64,4
65,0
66,0
67,4
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,4
77,0
78,4
79,4
80,2
81,4
82,4
83,0
84,0
85,0
86,0
87,0
88,0
89,4
90,2
91,0
92,0
93,0
94,0
95,0
96,4
97,2
98,4
99,4
100,0
101,4
102,0
103,0
104,0
105,0
106,4
107,4
108,2
109,0
110,0
111,2
112,0
113,4
114,4
115,0
116,0
117,0
118,0
119,4
120,4
121,0
122,2
123,4
124,4
125,4
126,0
127,0
128,0
129,0
130,0
131,2
132,0
133,2
134,0
135,2
136,0
137,2
138,0
139,0
140,0
141,2
142,4
143,0
144,2
145,2
146,4
147,0
148,0
149,2
150,4
151,4
152,0
153,0
154,0
155,4
156,0
157,0
158,4
159,4
160,0
161,4
162,0
163,0
164,4
165,0
166,0
167,0
168,4
169,4
170,4
171,0
172,4
173,0
174,0
175,0
176,0
177,4
178,0
179,0
180,0
181,0
182,4
183,0
184,4
185,0
186,0
187,2
188,0
189,4
190,0
191,2
192,0
193,0
194,0
195,0
196,0
197,4
198,2
199,0
200,2
201,0
202,2
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,2
211,0
212,2
213,2
214,2
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,2
223,2
224,4
225,0
226,0
227,0
228,0
229,4
230,0
231,0
232,0
233,0
234,0
235,0
236,4
237,4
238,0
239,5
240,2
241,2
242,2
243,1
244,2
245,5
246,5
247,1
248,1
249,5
250,1
251,5
252,5
253,1
254,2
255,2
256,1
257,0
258,2
259,5
260,2
261,1
262,5
263,5
264,1
265,1
266,5
267,5
268,2
269,5
270,3
271,5
272,1
273,0
274,1
275,1
276,0
277,5
278,1
279,1
280,1
281,5
282,0
283,1
284,0
285,1
286,5
287,1
288,2
289,1
290,2
291,1
292,1
293,5
294,1
295,6
296,2
297,5
298,5
299,1
300,5
301,2
302,1
303,2
304,2
305,1
306,5
307,5
308,5
309,2
310,5
311,5
312,5
313,1
314,5
315,1
316,5
317,5
318,5
319,1
320,2
321,0
322,0
323,4
324,0
325,0
326,2
327,0
328,0
329,0
330,0
331,2
332,0
333,0
334,4
335,0
336,0
337,0
338,4
339,0
340,0
341,0
342,4
343,0
344,0
345,0
346,4
347,0
348,0
349,0
350,0
351,0
352,4
353,0
354,0
355,0
356,0
357,4
358,0
359,0
360,0
361,0
362,0
363,0
364,4
365,4
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,3
376,0
377,2
378,4
379,4
380,0
381,0
382,0
383,4
384,0
385,2
386,0
387,0
388,0
389,0
390,2
391,0
392,0
393,0
394,0
395,3
396,0
397,4
398,0
399,4
400,0
401,6
402,0
403,0
404,0
405,0
406,4
407,2
408,2
409,0
410,0
411,0
412,4
413,0
414,0
415,0
416,2
417,4
418,0
419,0
420,6
421,7
422,7
423,7
424,7
425,7
426,1
427,6
428,7
429,6
430,6
431,6
432,7
433,6
434,7
435,6
436,6
437,7
438,6
439,7
440,6
441,7
442,6
443,3
444,6
445,6
446,3
447,6
448,7
449,7
450,6
451,6
452,6
453,6
454,3
455,3
456,3
457,3
458,3
459,1
460,6
461,3
462,6
463,6
464,6
465,3
466,3
467,3
468,6
469,6
470,3
471,6
472,3
473,3
474,3
475,6
476,3
477,6
478,6
479,3
480,6
481,3
482,3
483,6
484,6
485,6
486,3
487,6
488,6
489,6
490,1
491,3
492,6
493,3
494,3
495,3
496,6
497,3
498,6
499,3
500,6
501,3
502,3
503,3
504,3
505,3
506,6
507,3
508,3
509,3
510,3
511,6
512,3
513,6
514,1
515,3
516,3
517,6
518,6
519,6
520,6
521,3
522,6
523,6
524,3
525,6
526,3
527,3
528,3
529,3
