row_id,cluster_label
0,-1
1,0
2,-1
3,2
4,1
5,0
6,-1
7,2
8,3
9,-1
10,-1
11,3
12,3
13,-1
14,1
15,-1
16,-1
17,-1
18,-1
19,0
20,0
21,-1
22,0
23,0
24,-1
25,-1
26,1
27,2
28,-1
29,-1
30,2
31,0
32,-1
33,-1
34,-1
35,3
36,-1
37,2
38,3
39,-1
40,-1
41,-1
42,3
43,3
44,0
45,-1
46,-1
47,-1
48,-1
49,-1
50,-1
51,0
52,2
53,1
54,-1
55,-1
56,-1
57,-1
58,-1
59,-1
60,3
61,0
62,-1
63,7
64,-1
65,-1
66,-1
67,1
68,-1
69,-1
70,3
71,2
72,-1
73,-1
74,-1
75,2
76,-1
77,0
78,-1
79,-1
80,-1
81,3
82,-1
83,-1
84,2
85,-1
86,0
87,3
88,3
89,-1
90,-1
91,-1
92,-1
93,2
94,-1
95,-1
96,3
97,0
98,-1
99,-1
100,-1
101,-1
102,1
103,1
104,2
105,1
106,-1
107,-1
108,-1
109,-1
110,2
111,4
112,-1
113,-1
114,-1
115,-1
116,-1
117,-1
118,1
119,-1
120,-1
121,1
122,-1
123,-1
124,3
125,-1
126,-1
127,0
128,1
129,-1
130,1
131,-1
132,3
133,-1
134,1
135,2
136,3
137,2
138,1
139,0
140,-1
141,-1
142,3
143,1
144,-1
145,0
146,3
147,-1
148,-1
149,-1
150,-1
151,1
152,-1
153,1
154,1
155,-1
156,-1
157,1
158,-1
159,3
160,-1
161,-1
162,0
163,2
164,-1
165,3
166,-1
167,-1
168,1
169,3
170,-1
171,-1
172,-1
173,3
174,2
175,-1
176,-1
177,-1
178,0
179,-1
180,1
181,1
182,-1
183,2
184,-1
185,1
186,-1
187,-1
188,-1
189,-1
190,3
191,-1
192,0
193,-1
194,-1
195,-1
196,-1
197,-1
198,2
199,3
200,4
201,2
202,-1
203,2
204,3
205,1
206,3
207,-1
208,0
209,3
210,0
211,1
212,4
213,-1
214,-1
215,-1
216,-1
217,-1
218,1
219,-1
220,1
221,1
222,-1
223,-1
224,-1
225,3
226,2
227,-1
228,0
229,-1
230,1
231,-1
232,2
233,0
234,-1
235,0
236,3
237,-1
238,-1
239,4
240,-1
241,-1
242,-1
243,-1
244,4
245,4
246,-1
247,-1
248,4
249,4
250,-1
251,4
252,4
253,-1
254,2
255,4
256,-1
257,2
258,4
259,4
260,-1
261,4
262,-1
263,4
264,-1
265,3
266,4
267,4
268,4
269,-1
270,5
271,4
272,-1
273,-1
274,-1
275,4
276,-1
277,4
278,0
279,4
280,-1
281,4
282,-1
283,0
284,-1
285,-1
286,4
287,0
288,2
289,4
290,4
291,-1
292,-1
293,4
294,-1
295,-1
296,-1
297,4
298,4
299,4
300,4
301,2
302,-1
303,-1
304,4
305,4
306,4
307,4
308,4
309,4
310,-1
311,4
312,4
313,-1
314,2
315,4
316,4
317,4
318,4
319,-1
320,4
321,-1
322,1
323,-1
324,0
325,-1
326,-1
327,2
328,1
329,-1
330,-1
331,-1
332,-1
333,-1
334,-1
335,-1
336,3
337,3
338,-1
339,1
340,-1
341,-1
342,-1
343,-1
344,2
345,1
346,-1
347,-1
348,3
349,-1
350,3
351,1
352,3
353,-1
354,2
355,1
356,3
357,-1
358,-1
359,3
360,3
361,-1
362,0
363,0
364,-1
365,3
366,1
367,-1
368,-1
369,-1
370,-1
371,1
372,-1
373,1
374,-1
375,6
376,-1
377,-1
378,1
379,-1
380,1
381,1
382,-1
383,-1
384,-1
385,0
386,2
387,-1
388,1
389,3
390,-1
391,-1
392,-1
393,-1
394,-1
395,6
396,-1
397,-1
398,-1
399,-1
400,3
401,6
402,1
403,1
404,3
405,-1
406,-1
407,-1
408,-1
409,0
410,-1
411,1
412,-1
413,-1
414,-1
415,2
416,-1
417,1
418,-1
419,-1
420,6
421,5
422,5
423,5
424,-1
425,-1
426,-1
427,6
428,5
429,6
430,6
431,7
432,5
433,-1
434,5
435,7
436,-1
437,5
438,7
439,-1
440,6
441,-1
442,7
443,-1
444,7
445,-1
446,7
447,7
448,5
449,5
450,7
451,7
452,6
453,6
454,6
455,5
456,5
457,-1
458,-1
459,-1
460,6
461,-1
462,6
463,6
464,7
465,5
466,-1
467,5
468,7
469,-1
470,5
471,7
472,-1
473,6
474,-1
475,7
476,-1
477,7
478,-1
479,7
480,7
481,5
482,5
483,7
484,7
485,6
486,5
487,6
488,7
489,7
490,-1
491,6
492,6
493,5
494,-1
495,5
496,6
497,6
498,6
499,-1
500,6
501,-1
502,-1
503,5
504,5
505,5
506,-1
507,5
508,6
509,-1
510,6
511,6
512,-1
513,7
514,-1
515,-1
516,-1
517,-1
518,7
519,7
520,6
521,5
522,7
523,-1
524,-1
525,7
526,5
527,5
528,-1
529,-1
