row_id,cluster_label
0,6
1,0
2,2
3,2
4,0
5,0
6,2
7,2
8,4
9,3
10,2
11,5
12,2
13,3
14,0
15,2
16,0
17,3
18,0
19,0
20,0
21,5
22,4
23,0
24,6
25,5
26,3
27,2
28,3
29,0
30,2
31,2
32,3
33,4
34,2
35,4
36,6
37,2
38,4
39,0
40,2
41,3
42,4
43,4
44,0
45,2
46,3
47,2
48,2
49,2
50,3
51,0
52,2
53,0
54,3
55,2
56,3
57,3
58,0
59,6
60,4
61,0
62,0
63,1
64,5
65,3
66,3
67,2
68,4
69,0
70,4
71,2
72,2
73,5
74,2
75,2
76,5
77,0
78,2
79,5
80,3
81,4
82,5
83,3
84,2
85,0
86,0
87,4
88,5
89,5
90,2
91,0
92,3
93,2
94,3
95,0
96,4
97,0
98,2
99,5
100,3
101,5
102,0
103,0
104,2
105,0
106,2
107,5
108,3
109,0
110,2
111,6
112,6
113,3
114,5
115,2
116,2
117,2
118,0
119,4
120,5
121,0
122,3
123,5
124,4
125,5
126,4
127,0
128,0
129,2
130,0
131,3
132,4
133,3
134,0
135,2
136,4
137,1
138,0
139,0
140,3
141,6
142,0
143,0
144,3
145,0
146,4
147,1
148,3
149,6
150,4
151,0
152,2
153,3
154,0
155,0
156,3
157,0
158,2
159,4
160,2
161,3
162,3
163,2
164,5
165,4
166,0
167,3
168,3
169,4
170,2
171,2
172,4
173,4
174,2
175,4
176,2
177,5
178,0
179,2
180,2
181,0
182,2
183,2
184,2
185,0
186,3
187,3
188,2
189,2
190,4
191,2
192,0
193,1
194,2
195,0
196,3
197,5
198,1
199,4
200,6
201,2
202,6
203,2
204,2
205,0
206,4
207,3
208,0
209,4
210,0
211,0
212,6
213,2
214,3
215,0
216,3
217,3
218,0
219,3
220,0
221,0
222,3
223,6
224,2
225,4
226,2
227,5
228,0
229,2
230,0
231,3
232,2
233,0
234,3
235,0
236,4
237,2
238,3
239,6
240,0
241,6
242,6
243,1
244,3
245,6
246,3
247,1
248,2
249,6
250,1
251,6
252,6
253,1
254,3
255,6
256,4
257,2
258,6
259,6
260,6
261,2
262,3
263,6
264,2
265,4
266,6
267,6
268,6
269,6
270,4
271,6
272,1
273,1
274,4
275,6
276,6
277,4
278,2
279,6
280,1
281,6
282,6
283,0
284,0
285,4
286,6
287,0
288,2
289,6
290,6
291,3
292,1
293,6
294,1
295,0
296,0
297,6
298,6
299,6
300,6
301,2
302,1
303,3
304,6
305,6
306,6
307,6
308,6
309,6
310,3
311,6
312,6
313,2
314,1
315,6
316,6
317,3
318,6
319,1
320,6
321,2
322,0
323,5
324,0
325,3
326,0
327,2
328,0
329,2
330,2
331,6
332,1
333,0
334,0
335,2
336,4
337,4
338,2
339,0
340,1
341,0
342,3
343,0
344,2
345,0
346,5
347,4
348,4
349,1
350,4
351,0
352,5
353,2
354,2
355,0
356,4
357,2
358,3
359,4
360,4
361,2
362,0
363,2
364,2
365,5
366,0
367,3
368,6
369,6
370,4
371,0
372,3
373,0
374,0
375,0
376,3
377,3
378,0
379,2
380,0
381,0
382,3
383,3
384,0
385,0
386,2
387,3
388,0
389,4
390,2
391,3
392,3
393,1
394,3
395,0
396,2
397,3
398,3
399,2
400,4
401,5
402,2
403,0
404,4
405,3
406,3
407,2
408,1
409,0
410,3
411,0
412,3
413,3
414,3
415,2
416,6
417,0
418,0
419,2
420,5
421,0
422,0
423,0
424,3
425,4
426,1
427,0
428,0
429,0
430,5
431,5
432,0
433,3
434,0
435,5
436,3
437,0
438,1
439,4
440,0
441,0
442,5
443,4
444,5
445,5
446,1
447,5
448,0
449,0
450,1
451,1
452,5
453,5
454,0
455,0
456,0
457,3
458,4
459,1
460,0
461,0
462,0
463,5
464,5
465,2
466,3
467,0
468,5
469,3
470,0
471,1
472,4
473,0
474,0
475,5
476,4
477,5
478,5
479,1
480,5
481,0
482,3
483,1
484,1
485,5
486,0
487,5
488,5
489,5
490,3
491,0
492,5
493,0
494,4
495,3
496,5
497,0
498,5
499,4
500,5
501,2
502,3
503,2
504,0
505,0
506,2
507,2
508,0
509,3
510,0
511,5
512,3
513,1
514,4
515,4
516,2
517,2
518,5
519,1
520,0
521,2
522,5
523,2
524,4
525,1
526,0
527,0
528,4
529,6
