row_id,cluster_label
0,3
1,3
2,6
3,6
4,6
5,3
6,4
7,7
8,1
9,2
10,4
11,8
12,1
13,6
14,2
15,8
16,6
17,2
18,3
19,3
20,3
21,8
22,3
23,3
24,3
25,8
26,6
27,7
28,2
29,6
30,7
31,5
32,2
33,1
34,7
35,1
36,3
37,7
38,1
39,6
40,4
41,4
42,1
43,1
44,3
45,1
46,2
47,8
48,7
49,8
50,4
51,3
52,7
53,6
54,2
55,7
56,4
57,2
58,3
59,3
60,1
61,3
62,6
63,4
64,8
65,4
66,4
67,5
68,1
69,8
70,1
71,7
72,4
73,8
74,1
75,7
76,8
77,3
78,8
79,8
80,2
81,1
82,8
83,2
84,7
85,6
86,3
87,1
88,8
89,8
90,4
91,3
92,2
93,7
94,2
95,3
96,5
97,3
98,8
99,8
100,4
101,8
102,3
103,6
104,7
105,6
106,8
107,8
108,2
109,6
110,7
111,0
112,3
113,4
114,8
115,7
116,3
117,7
118,6
119,1
120,8
121,6
122,0
123,8
124,1
125,8
126,1
127,2
128,6
129,4
130,6
131,4
132,1
133,4
134,6
135,7
136,1
137,7
138,6
139,3
140,2
141,0
142,6
143,6
144,2
145,3
146,1
147,7
148,2
149,3
150,1
151,2
152,3
153,6
154,5
155,8
156,4
157,6
158,8
159,1
160,4
161,2
162,6
163,7
164,8
165,1
166,3
167,4
168,5
169,8
170,8
171,7
172,1
173,1
174,7
175,1
176,7
177,8
178,6
179,7
180,8
181,6
182,8
183,7
184,8
185,6
186,2
187,2
188,8
189,8
190,1
191,7
192,3
193,7
194,7
195,2
196,2
197,8
198,7
199,1
200,0
201,7
202,3
203,7
204,1
205,6
206,1
207,2
208,3
209,1
210,3
211,4
212,0
213,7
214,2
215,6
216,4
217,2
218,6
219,4
220,6
221,6
222,2
223,3
224,4
225,1
226,7
227,8
228,3
229,8
230,2
231,2
232,7
233,6
234,2
235,3
236,1
237,7
238,4
239,0
240,3
241,7
242,0
243,0
244,0
245,0
246,2
247,0
248,0
249,0
250,7
251,0
252,0
253,7
254,4
255,0
256,1
257,7
258,0
259,0
260,3
261,0
262,2
263,0
264,4
265,1
266,0
267,0
268,0
269,0
270,5
271,0
272,7
273,7
274,1
275,0
276,3
277,0
278,3
279,0
280,7
281,0
282,3
283,3
284,8
285,7
286,0
287,3
288,7
289,0
290,0
291,2
292,7
293,0
294,7
295,5
296,6
297,0
298,0
299,0
300,0
301,7
302,7
303,2
304,0
305,0
306,0
307,0
308,0
309,0
310,4
311,0
312,0
313,4
314,7
315,0
316,0
317,0
318,0
319,7
320,0
321,7
322,6
323,8
324,3
325,2
326,3
327,7
328,4
329,7
330,6
331,3
332,7
333,2
334,8
335,7
336,1
337,1
338,8
339,6
340,7
341,6
342,2
343,1
344,7
345,6
346,8
347,1
348,5
349,7
350,1
351,6
352,8
353,7
354,6
355,6
356,1
357,8
358,2
359,1
360,1
361,7
362,3
363,5
364,8
365,8
366,6
367,2
368,3
369,3
370,1
371,4
372,4
373,6
374,6
375,5
376,4
377,4
378,8
379,8
380,6
381,6
382,4
383,4
384,3
385,4
386,7
387,2
388,6
389,1
390,4
391,4
392,2
393,4
394,4
395,5
396,7
397,4
398,4
399,8
400,1
401,8
402,2
403,6
404,1
405,4
406,2
407,7
408,7
409,6
410,2
411,3
412,4
413,4
414,2
415,7
416,3
417,6
418,6
419,4
420,8
421,5
422,5
423,5
424,2
425,1
426,7
427,5
428,5
429,5
430,8
431,8
432,5
433,2
434,5
435,8
436,2
437,5
438,8
439,1
440,5
441,2
442,8
443,1
444,8
445,8
446,8
447,8
448,5
449,5
450,8
451,8
452,8
453,8
454,5
455,5
456,2
457,2
458,1
459,7
460,5
461,5
462,5
463,8
464,8
465,5
466,2
467,5
468,8
469,2
470,5
471,8
472,1
473,5
474,2
475,8
476,1
477,8
478,5
479,8
480,8
481,5
482,2
483,8
484,8
485,8
486,5
487,8
488,8
489,8
490,2
491,1
492,8
493,5
494,1
495,2
496,8
497,8
498,8
499,1
500,8
501,5
502,2
503,5
504,5
505,5
506,8
507,5
508,5
509,2
510,5
511,8
512,2
513,8
514,1
515,1
516,7
517,8
518,8
519,8
520,5
521,5
522,8
523,4
524,1
525,8
526,5
527,2
528,1
529,1
