row_id,cluster_label
0,0
1,0
2,7
3,4
4,4
5,14
6,1
7,9
8,3
9,2
10,14
11,13
12,8
13,9
14,1
15,13
16,17
17,18
18,9
19,4
20,0
21,13
22,0
23,0
24,0
25,13
26,1
27,14
28,17
29,16
30,0
31,12
32,2
33,11
34,4
35,0
36,0
37,6
38,8
39,0
40,17
41,2
42,11
43,3
44,6
45,8
46,2
47,7
48,6
49,15
50,2
51,0
52,4
53,17
54,15
55,4
56,2
57,2
58,17
59,0
60,8
61,14
62,12
63,15
64,13
65,2
66,2
67,7
68,11
69,12
70,8
71,4
72,2
73,12
74,12
75,0
76,7
77,14
78,3
79,13
80,18
81,12
82,13
83,2
84,8
85,14
86,6
87,8
88,12
89,5
90,6
91,14
92,18
93,8
94,2
95,14
96,3
97,6
98,5
99,13
100,2
101,3
102,4
103,1
104,14
105,4
106,13
107,3
108,18
109,1
110,14
111,10
112,0
113,15
114,13
115,4
116,0
117,8
118,6
119,11
120,13
121,17
122,18
123,3
124,11
125,5
126,11
127,17
128,6
129,17
130,7
131,18
132,0
133,2
134,7
135,0
136,11
137,17
138,1
139,4
140,2
141,0
142,7
143,8
144,18
145,1
146,12
147,6
148,2
149,0
150,3
151,16
152,8
153,2
154,16
155,16
156,1
157,4
158,13
159,3
160,17
161,15
162,1
163,14
164,13
165,12
166,14
167,2
168,5
169,3
170,5
171,4
172,3
173,8
174,8
175,8
176,4
177,5
178,4
179,4
180,16
181,14
182,16
183,0
184,13
185,17
186,2
187,18
188,7
189,5
190,8
191,2
192,6
193,7
194,0
195,1
196,2
197,13
198,9
199,8
200,0
201,8
202,10
203,14
204,4
205,12
206,8
207,2
208,4
209,8
210,6
211,1
212,9
213,17
214,18
215,16
216,15
217,15
218,17
219,17
220,12
221,1
222,18
223,0
224,15
225,11
226,6
227,13
228,6
229,5
230,1
231,2
232,14
233,1
234,2
235,0
236,3
237,7
238,2
239,10
240,9
241,9
242,9
243,9
244,9
245,10
246,18
247,14
248,17
249,9
250,4
251,10
252,10
253,2
254,18
255,0
256,11
257,14
258,10
259,10
260,0
261,14
262,18
263,10
264,15
265,8
266,10
267,18
268,0
269,18
270,12
271,10
272,8
273,4
274,11
275,9
276,0
277,10
278,12
279,14
280,7
281,10
282,8
283,1
284,4
285,9
286,18
287,7
288,9
289,0
290,9
291,18
292,14
293,10
294,4
295,16
296,6
297,10
298,18
299,0
300,10
301,0
302,6
303,18
304,9
305,0
306,10
307,9
308,10
309,9
310,18
311,10
312,9
313,2
314,18
315,9
316,10
317,18
318,10
319,4
320,9
321,0
322,1
323,7
324,8
325,2
326,9
327,4
328,6
329,4
330,12
331,14
332,4
333,1
334,13
335,6
336,4
337,8
338,13
339,8
340,12
341,4
342,15
343,4
344,8
345,14
346,5
347,4
348,7
349,7
350,8
351,14
352,3
353,14
354,12
355,4
356,3
357,5
358,2
359,11
360,11
361,6
362,4
363,12
364,5
365,3
366,1
367,15
368,0
369,8
370,11
371,1
372,2
373,1
374,4
375,8
376,1
377,18
378,16
379,5
380,6
381,6
382,2
383,15
384,0
385,6
386,4
387,2
388,16
389,11
390,6
391,2
392,2
393,2
394,15
395,8
396,14
397,15
398,15
399,16
400,8
401,13
402,1
403,6
404,11
405,15
406,15
407,6
408,8
409,4
410,2
411,4
412,15
413,1
414,2
415,8
416,0
417,16
418,4
419,1
420,5
421,12
422,1
423,6
424,2
425,11
426,17
427,3
428,1
429,13
430,13
431,13
432,4
433,15
434,16
435,3
436,15
437,12
438,5
439,11
440,7
441,1
442,13
443,11
444,13
445,5
446,16
447,3
448,8
449,2
450,5
451,5
452,3
453,5
454,12
455,7
456,6
457,2
458,11
459,17
460,3
461,1
462,13
463,13
464,13
465,12
466,15
467,16
468,3
469,15
470,12
471,5
472,11
473,7
474,1
475,13
476,11
477,13
478,5
479,16
480,3
481,4
482,2
483,5
484,5
485,3
486,4
487,5
488,13
489,13
490,2
491,3
492,3
493,16
494,11
495,16
496,3
497,8
498,5
499,11
500,13
501,4
502,15
503,7
504,7
505,2
506,13
507,16
508,8
509,2
510,7
511,3
512,2
513,15
514,11
515,11
516,14
517,13
518,13
519,5
520,13
521,5
522,13
523,15
524,11
525,5
526,6
527,6
528,11
529,8
