row_id,cluster_label
0,1
1,1
2,0
3,1
4,1
5,1
6,1
7,1
8,1
9,2
10,1
11,0
12,1
13,2
14,1
15,0
16,1
17,2
18,1
19,1
20,1
21,0
22,1
23,1
24,1
25,0
26,1
27,1
28,1
29,0
30,1
31,1
32,2
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,2
47,0
48,1
49,0
50,2
51,1
52,1
53,1
54,0
55,1
56,1
57,2
58,1
59,1
60,1
61,1
62,1
63,0
64,0
65,1
66,1
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,0
77,1
78,1
79,0
80,2
81,1
82,0
83,2
84,1
85,1
86,1
87,1
88,1
89,0
90,1
91,1
92,2
93,1
94,2
95,1
96,0
97,1
98,0
99,0
100,1
101,1
102,1
103,1
104,1
105,1
106,0
107,1
108,2
109,1
110,1
111,1
112,1
113,0
114,0
115,1
116,1
117,1
118,1
119,1
120,0
121,1
122,2
123,1
124,1
125,0
126,1
127,1
128,1
129,1
130,1
131,2
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,2
141,1
142,1
143,1
144,2
145,1
146,1
147,1
148,1
149,1
150,1
151,0
152,1
153,1
154,0
155,0
156,1
157,1
158,0
159,1
160,1
161,0
162,1
163,1
164,0
165,1
166,1
167,2
168,0
169,1
170,0
171,1
172,1
173,1
174,1
175,1
176,1
177,0
178,1
179,1
180,0
181,1
182,0
183,1
184,0
185,1
186,2
187,2
188,1
189,0
190,1
191,2
192,1
193,1
194,1
195,1
196,2
197,0
198,2
199,1
200,1
201,1
202,3
203,1
204,1
205,1
206,1
207,2
208,1
209,1
210,1
211,1
212,1
213,1
214,2
215,0
216,0
217,0
218,1
219,1
220,1
221,0
222,2
223,1
224,0
225,1
226,1
227,0
228,1
229,0
230,1
231,1
232,1
233,1
234,2
235,1
236,1
237,0
238,2
239,3
240,2
241,1
242,1
243,2
244,2
245,3
246,2
247,1
248,1
249,3
250,1
251,3
252,3
253,2
254,2
255,1
256,1
257,1
258,1
259,3
260,3
261,1
262,2
263,3
264,0
265,1
266,3
267,2
268,1
269,2
270,1
271,3
272,1
273,1
274,3
275,1
276,1
277,3
278,1
279,1
280,0
281,1
282,1
283,1
284,1
285,1
286,2
287,1
288,1
289,1
290,1
291,2
292,1
293,3
294,1
295,0
296,1
297,3
298,2
299,1
300,3
301,1
302,1
303,2
304,2
305,1
306,3
307,2
308,3
309,1
310,2
311,3
312,2
313,1
314,2
315,1
316,3
317,2
318,3
319,1
320,2
321,1
322,1
323,0
324,1
325,1
326,2
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,0
335,1
336,1
337,1
338,0
339,1
340,1
341,1
342,0
343,1
344,1
345,1
346,0
347,1
348,1
349,0
350,1
351,1
352,1
353,1
354,1
355,1
356,1
357,0
358,1
359,1
360,1
361,1
362,1
363,1
364,0
365,0
366,1
367,0
368,1
369,1
370,1
371,1
372,1
373,1
374,1
375,1
376,1
377,2
378,0
379,0
380,1
381,1
382,2
383,0
384,1
385,1
386,1
387,2
388,1
389,1
390,1
391,2
392,2
393,1
394,2
395,1
396,1
397,0
398,0
399,0
400,1
401,0
402,1
403,1
404,1
405,2
406,0
407,1
408,1
409,1
410,2
411,1
412,0
413,1
414,2
415,1
416,1
417,0
418,1
419,1
420,0
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,0
430,0
431,0
432,1
433,0
434,0
435,1
436,0
437,1
438,0
439,1
440,0
441,1
442,0
443,1
444,0
445,0
446,0
447,1
448,1
449,1
450,0
451,0
452,1
453,0
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,0
463,0
464,0
465,1
466,0
467,0
468,1
469,0
470,1
471,0
472,1
473,0
474,1
475,0
476,1
477,0
478,0
479,0
480,1
481,1
482,1
483,0
484,0
485,1
486,1
487,0
488,0
489,0
490,2
491,1
492,1
493,0
494,1
495,1
496,1
497,1
498,0
499,1
500,0
501,1
502,0
503,1
504,0
505,1
506,0
507,0
508,1
509,2
510,1
511,1
512,2
513,0
514,3
515,1
516,1
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,1
525,0
526,1
527,1
528,1
529,1
