row_id,cluster_label
0,8
1,3
2,9
3,6
4,1
5,3
6,9
7,5
8,4
9,2
10,1
11,4
12,6
13,7
14,1
15,6
16,1
17,2
18,3
19,6
20,3
21,4
22,3
23,3
24,3
25,4
26,9
27,5
28,1
29,3
30,5
31,6
32,2
33,8
34,5
35,8
36,3
37,5
38,3
39,3
40,1
41,2
42,8
43,8
44,1
45,6
46,2
47,0
48,5
49,2
50,0
51,3
52,5
53,1
54,2
55,5
56,0
57,0
58,1
59,3
60,6
61,3
62,3
63,0
64,4
65,0
66,0
67,9
68,8
69,1
70,6
71,5
72,0
73,6
74,6
75,5
76,9
77,3
78,6
79,4
80,2
81,3
82,4
83,2
84,5
85,3
86,1
87,6
88,6
89,0
90,5
91,1
92,2
93,6
94,2
95,1
96,4
97,1
98,0
99,4
100,0
101,4
102,3
103,1
104,5
105,3
106,4
107,4
108,2
109,3
110,5
111,7
112,3
113,0
114,0
115,5
116,6
117,6
118,1
119,8
120,4
121,1
122,7
123,3
124,8
125,2
126,8
127,1
128,1
129,1
130,1
131,0
132,8
133,0
134,1
135,8
136,8
137,5
138,1
139,3
140,2
141,3
142,1
143,3
144,0
145,1
146,4
147,5
148,2
149,3
150,4
151,9
152,6
153,9
154,9
155,9
156,0
157,3
158,4
159,4
160,1
161,2
162,9
163,5
164,4
165,4
166,3
167,0
168,2
169,4
170,0
171,5
172,4
173,6
174,5
175,6
176,5
177,2
178,1
179,5
180,9
181,1
182,2
183,5
184,0
185,1
186,2
187,2
188,9
189,2
190,6
191,0
192,1
193,5
194,6
195,1
196,0
197,0
198,5
199,6
200,3
201,6
202,7
203,5
204,6
205,6
206,6
207,2
208,3
209,6
210,1
211,0
212,7
213,1
214,0
215,9
216,0
217,2
218,1
219,0
220,1
221,9
222,2
223,8
224,0
225,8
226,5
227,4
228,1
229,0
230,9
231,2
232,5
233,1
234,2
235,3
236,4
237,0
238,0
239,7
240,7
241,7
242,7
243,7
244,7
245,7
246,2
247,1
248,1
249,7
250,5
251,7
252,7
253,0
254,5
255,7
256,8
257,5
258,7
259,7
260,8
261,1
262,2
263,7
264,0
265,6
266,7
267,7
268,7
269,7
270,6
271,7
272,6
273,5
274,8
275,7
276,8
277,8
278,6
279,3
280,0
281,7
282,6
283,1
284,3
285,5
286,7
287,1
288,5
289,8
290,7
291,2
292,5
293,7
294,5
295,2
296,1
297,7
298,7
299,3
300,7
301,5
302,5
303,7
304,7
305,8
306,7
307,7
308,7
309,7
310,0
311,7
312,7
313,0
314,5
315,7
316,7
317,7
318,7
319,5
320,7
321,6
322,1
323,4
324,3
325,2
326,7
327,5
328,1
329,6
330,6
331,3
332,5
333,1
334,4
335,5
336,3
337,6
338,6
339,3
340,5
341,3
342,2
343,3
344,6
345,1
346,0
347,3
348,1
349,5
350,6
351,3
352,4
353,1
354,6
355,1
356,8
357,0
358,2
359,8
360,8
361,5
362,3
363,6
364,0
365,4
366,1
367,2
368,3
369,3
370,8
371,9
372,0
373,9
374,3
375,3
376,0
377,0
378,2
379,2
380,1
381,1
382,0
383,0
384,3
385,1
386,5
387,2
388,2
389,8
390,1
391,0
392,2
393,5
394,0
395,6
396,1
397,0
398,0
399,0
400,6
401,4
402,9
403,1
404,8
405,0
406,2
407,5
408,5
409,6
410,2
411,3
412,0
413,9
414,2
415,6
416,3
417,9
418,3
419,9
420,0
421,3
422,9
423,1
424,2
425,8
426,5
427,4
428,1
429,4
430,4
431,4
432,6
433,2
434,9
435,4
436,2
437,6
438,0
439,8
440,9
441,9
442,4
443,8
444,4
445,2
446,9
447,4
448,6
449,2
450,2
451,2
452,4
453,0
454,3
455,9
456,1
457,2
458,8
459,5
460,4
461,1
462,4
463,4
464,4
465,6
466,2
467,9
468,4
469,2
470,6
471,0
472,8
473,9
474,9
475,4
476,8
477,4
478,2
479,9
480,4
481,5
482,2
483,2
484,2
485,4
486,3
487,0
488,4
489,4
490,0
491,4
492,4
493,9
494,6
495,2
496,4
497,3
498,0
499,5
500,4
501,6
502,2
503,9
504,9
505,2
506,0
507,0
508,3
509,0
510,1
511,4
512,2
513,2
514,8
515,8
516,5
517,0
518,4
519,2
520,4
521,0
522,4
523,0
524,8
525,2
526,1
527,1
528,8
529,6
