row_id,cluster_label
0,6
1,7
2,4
3,2
4,4
5,2
6,7
7,6
8,4
9,7
10,8
11,5
12,7
13,6
14,7
15,4
16,6
17,6
18,6
19,7
20,6
21,5
22,7
23,7
24,6
25,5
26,4
27,6
28,7
29,4
30,6
31,4
32,2
33,4
34,7
35,2
36,6
37,2
38,7
39,7
40,8
41,2
42,7
43,2
44,7
45,7
46,2
47,1
48,7
49,5
50,7
51,6
52,7
53,6
54,5
55,7
56,7
57,7
58,2
59,6
60,2
61,7
62,2
63,5
64,4
65,2
66,7
67,4
68,4
69,1
70,7
71,2
72,7
73,1
74,4
75,7
76,1
77,2
78,4
79,4
80,6
81,4
82,4
83,2
84,2
85,2
86,2
87,7
88,4
89,5
90,7
91,7
92,6
93,2
94,2
95,6
96,4
97,7
98,5
99,5
100,2
101,5
102,2
103,7
104,6
105,2
106,4
107,5
108,6
109,4
110,6
111,6
112,6
113,5
114,5
115,7
116,7
117,4
118,2
119,4
120,5
121,6
122,6
123,5
124,4
125,4
126,1
127,6
128,7
129,6
130,4
131,6
132,2
133,7
134,4
135,6
136,4
137,8
138,2
139,7
140,2
141,6
142,4
143,2
144,6
145,7
146,4
147,7
148,4
149,6
150,4
151,4
152,4
153,7
154,4
155,4
156,7
157,7
158,5
159,4
160,7
161,5
162,2
163,6
164,5
165,1
166,7
167,2
168,5
169,4
170,5
171,7
172,4
173,2
174,2
175,1
176,1
177,5
178,7
179,7
180,1
181,7
182,5
183,7
184,5
185,2
186,7
187,6
188,1
189,5
190,2
191,7
192,7
193,7
194,7
195,7
196,7
197,5
198,8
199,2
200,8
201,2
202,6
203,6
204,7
205,4
206,2
207,7
208,7
209,2
210,7
211,7
212,6
213,6
214,6
215,1
216,4
217,7
218,6
219,7
220,4
221,4
222,6
223,8
224,4
225,7
226,7
227,4
228,7
229,5
230,7
231,1
232,7
233,2
234,2
235,6
236,4
237,4
238,7
239,3
240,6
241,6
242,6
243,0
244,3
245,3
246,3
247,0
248,8
249,3
250,0
251,3
252,3
253,0
254,8
255,8
256,0
257,8
258,3
259,3
260,6
261,8
262,3
263,3
264,0
265,1
266,3
267,3
268,8
269,3
270,1
271,3
272,0
273,7
274,8
275,8
276,8
277,3
278,1
279,8
280,0
281,3
282,7
283,1
284,1
285,8
286,3
287,1
288,8
289,8
290,3
291,8
292,8
293,3
294,0
295,4
296,7
297,3
298,3
299,8
300,3
301,6
302,0
303,6
304,8
305,8
306,3
307,3
308,3
309,8
310,3
311,3
312,3
313,1
314,3
315,8
316,3
317,3
318,3
319,1
320,8
321,2
322,2
323,4
324,2
325,2
326,6
327,7
328,7
329,7
330,2
331,8
332,7
333,7
334,4
335,2
336,7
337,7
338,4
339,2
340,4
341,4
342,4
343,7
344,2
345,2
346,5
347,7
348,1
349,4
350,4
351,2
352,5
353,2
354,2
355,2
356,4
357,5
358,2
359,2
360,2
361,2
362,7
363,4
364,5
365,5
366,2
367,4
368,6
369,7
370,7
371,7
372,2
373,2
374,2
375,4
376,2
377,8
378,4
379,5
380,2
381,7
382,7
383,4
384,2
385,7
386,7
387,7
388,4
389,4
390,7
391,4
392,7
393,7
394,7
395,1
396,6
397,4
398,1
399,4
400,7
401,5
402,7
403,2
404,4
405,7
406,4
407,8
408,7
409,7
410,7
411,2
412,4
413,7
414,6
415,2
416,6
417,4
418,7
419,7
420,5
421,1
422,1
423,7
424,1
425,1
426,8
427,5
428,1
429,5
430,5
431,5
432,1
433,1
434,1
435,5
436,5
437,1
438,5
439,1
440,1
441,1
442,5
443,1
444,5
445,5
446,1
447,5
448,1
449,1
450,5
451,5
452,5
453,5
454,4
455,2
456,7
457,1
458,1
459,8
460,4
461,7
462,5
463,5
464,5
465,4
466,1
467,4
468,5
469,5
470,4
471,5
472,1
473,1
474,1
475,5
476,1
477,5
478,5
479,1
480,5
481,7
482,4
483,5
484,5
485,5
486,7
487,5
488,5
489,5
490,8
491,4
492,5
493,4
494,1
495,1
496,5
497,1
498,5
499,1
500,5
501,1
502,1
503,1
504,1
505,7
506,5
507,1
508,7
509,7
510,4
511,5
512,7
513,5
514,8
515,4
516,6
517,5
518,5
519,5
520,4
521,4
522,5
523,5
524,7
525,5
526,7
527,7
528,7
529,7
