row_id,cluster_label
0,4
1,3
2,11
3,5
4,11
5,4
6,11
7,4
8,2
9,11
10,3
11,2
12,11
13,4
14,11
15,9
16,4
17,4
18,4
19,11
20,4
21,2
22,3
23,3
24,4
25,2
26,11
27,4
28,3
29,2
30,4
31,11
32,4
33,11
34,3
35,5
36,4
37,4
38,11
39,3
40,3
41,5
42,3
43,5
44,3
45,11
46,4
47,11
48,3
49,2
50,3
51,4
52,11
53,4
54,2
55,3
56,3
57,3
58,4
59,4
60,5
61,4
62,5
63,2
64,2
65,4
66,11
67,2
68,11
69,11
70,11
71,4
72,11
73,11
74,11
75,3
76,2
77,4
78,11
79,2
80,4
81,9
82,9
83,5
84,5
85,5
86,4
87,11
88,11
89,2
90,3
91,3
92,4
93,5
94,4
95,4
96,9
97,3
98,2
99,2
100,5
101,2
102,5
103,11
104,4
105,5
106,2
107,2
108,4
109,11
110,4
111,4
112,4
113,2
114,2
115,3
116,3
117,11
118,4
119,9
120,2
121,5
122,4
123,2
124,9
125,9
126,6
127,5
128,3
129,4
130,9
131,4
132,5
133,3
134,9
135,4
136,11
137,3
138,5
139,3
140,5
141,4
142,9
143,5
144,4
145,3
146,2
147,4
148,11
149,4
150,9
151,9
152,9
153,11
154,9
155,2
156,5
157,3
158,2
159,2
160,3
161,2
162,5
163,5
164,2
165,11
166,5
167,5
168,2
169,2
170,2
171,11
172,9
173,5
174,5
175,11
176,6
177,2
178,11
179,5
180,11
181,4
182,2
183,3
184,2
185,5
186,5
187,4
188,11
189,2
190,5
191,3
192,5
193,11
194,3
195,11
196,3
197,2
198,4
199,5
200,6
201,5
202,4
203,4
204,11
205,11
206,5
207,3
208,3
209,5
210,3
211,3
212,4
213,4
214,4
215,11
216,9
217,11
218,5
219,3
220,9
221,11
222,4
223,3
224,2
225,11
226,5
227,2
228,4
229,2
230,11
231,11
232,3
233,5
234,5
235,4
236,9
237,2
238,3
239,7
240,4
241,4
242,4
243,6
244,4
245,7
246,7
247,6
248,6
249,7
250,6
251,7
252,7
253,6
254,6
255,6
256,6
257,6
258,7
259,7
260,4
261,6
262,7
263,7
264,6
265,6
266,7
267,7
268,6
269,7
270,8
271,7
272,6
273,3
274,6
275,6
276,4
277,7
278,6
279,6
280,6
281,7
282,5
283,6
284,11
285,6
286,7
287,6
288,6
289,6
290,7
291,6
292,6
293,7
294,6
295,10
296,3
297,7
298,7
299,6
300,7
301,4
302,6
303,4
304,6
305,6
306,7
307,7
308,7
309,6
310,7
311,7
312,7
313,6
314,7
315,6
316,7
317,7
318,7
319,6
320,6
321,4
322,5
323,2
324,5
325,5
326,4
327,3
328,3
329,3
330,5
331,3
332,3
333,11
334,9
335,4
336,11
337,11
338,2
339,5
340,11
341,11
342,9
343,11
344,5
345,4
346,2
347,11
348,11
349,11
350,11
351,4
352,2
353,4
354,5
355,5
356,11
357,2
358,5
359,5
360,5
361,4
362,3
363,11
364,2
365,2
366,5
367,11
368,4
369,3
370,11
371,5
372,4
373,5
374,5
375,8
376,5
377,3
378,2
379,2
380,4
381,3
382,4
383,2
384,4
385,3
386,11
387,11
388,9
389,11
390,3
391,11
392,3
393,11
394,3
395,1
396,4
397,11
398,11
399,2
400,11
401,10
402,11
403,3
404,5
405,4
406,2
407,3
408,3
409,11
410,3
411,5
412,2
413,11
414,4
415,5
416,4
417,9
418,11
419,3
420,0
421,1
422,1
423,1
424,1
425,1
426,6
427,1
428,1
429,1
430,0
431,0
432,1
433,1
434,1
435,1
436,0
437,1
438,0
439,1
440,1
441,1
442,0
443,1
444,0
445,0
446,1
447,1
448,1
449,1
450,0
451,0
452,0
453,10
454,8
455,8
456,8
457,8
458,8
459,6
460,10
461,8
462,10
463,10
464,0
465,8
466,10
467,8
468,10
469,10
470,8
471,0
472,8
473,10
474,8
475,0
476,1
477,0
478,0
479,1
480,10
481,8
482,8
483,0
484,10
485,0
486,8
487,0
488,0
489,0
490,6
491,8
492,10
493,8
494,8
495,10
496,0
497,8
498,0
499,8
500,0
501,8
502,1
503,8
504,1
505,8
506,10
507,10
508,8
509,8
510,8
511,0
512,8
513,0
514,6
515,8
516,8
517,10
518,10
519,0
520,10
521,10
522,10
523,0
524,8
525,0
526,8
527,8
528,8
529,8
