row_id,cluster_label
0,0
1,3
2,3
3,3
4,3
5,6
6,3
7,0
8,4
9,3
10,7
11,4
12,1
13,0
14,3
15,3
16,6
17,0
18,0
19,1
20,6
21,4
22,7
23,7
24,6
25,4
26,1
27,0
28,7
29,4
30,0
31,1
32,6
33,1
34,7
35,3
36,0
37,6
38,1
39,3
40,7
41,6
42,7
43,6
44,7
45,3
46,6
47,1
48,7
49,4
50,7
51,6
52,3
53,6
54,4
55,7
56,7
57,7
58,6
59,6
60,3
61,6
62,6
63,4
64,4
65,6
66,3
67,4
68,3
69,1
70,3
71,3
72,3
73,1
74,3
75,7
76,4
77,6
78,4
79,4
80,0
81,3
82,3
83,3
84,3
85,3
86,6
87,3
88,4
89,4
90,7
91,7
92,6
93,3
94,6
95,6
96,3
97,7
98,4
99,4
100,3
101,4
102,3
103,3
104,6
105,3
106,4
107,4
108,0
109,3
110,6
111,0
112,6
113,4
114,4
115,6
116,7
117,3
118,6
119,3
120,4
121,6
122,0
123,4
124,3
125,3
126,1
127,6
128,7
129,0
130,3
131,0
132,3
133,7
134,3
135,0
136,3
137,7
138,3
139,7
140,3
141,0
142,3
143,3
144,0
145,7
146,4
147,6
148,3
149,0
150,3
151,3
152,3
153,3
154,3
155,4
156,3
157,7
158,4
159,4
160,7
161,4
162,3
163,6
164,4
165,4
166,0
167,6
168,4
169,4
170,4
171,7
172,3
173,3
174,3
175,1
176,1
177,4
178,3
179,7
180,4
181,0
182,4
183,7
184,4
185,6
186,0
187,0
188,1
189,4
190,3
191,7
192,7
193,3
194,7
195,3
196,7
197,4
198,0
199,3
200,5
201,3
202,0
203,0
204,3
205,3
206,3
207,7
208,7
209,3
210,7
211,7
212,0
213,0
214,0
215,1
216,3
217,3
218,6
219,7
220,3
221,3
222,0
223,7
224,4
225,3
226,7
227,4
228,6
229,4
230,3
231,1
232,7
233,3
234,3
235,6
236,3
237,4
238,7
239,5
240,0
241,0
242,0
243,1
244,0
245,5
246,5
247,1
248,5
249,5
250,1
251,5
252,5
253,1
254,5
255,5
256,5
257,0
258,5
259,5
260,6
261,5
262,5
263,5
264,1
265,1
266,5
267,5
268,5
269,5
270,2
271,5
272,1
273,7
274,5
275,5
276,0
277,5
278,1
279,5
280,1
281,5
282,7
283,1
284,3
285,5
286,5
287,1
288,5
289,5
290,5
291,5
292,5
293,5
294,1
295,2
296,7
297,5
298,5
299,5
300,5
301,0
302,1
303,0
304,5
305,5
306,5
307,5
308,5
309,5
310,5
311,5
312,5
313,1
314,5
315,5
316,5
317,5
318,5
319,1
320,5
321,6
322,3
323,4
324,6
325,3
326,0
327,3
328,3
329,3
330,3
331,7
332,3
333,3
334,3
335,6
336,3
337,3
338,4
339,3
340,1
341,1
342,3
343,3
344,3
345,6
346,4
347,1
348,4
349,4
350,3
351,6
352,4
353,6
354,3
355,3
356,3
357,4
358,3
359,3
360,3
361,6
362,7
363,1
364,4
365,4
366,3
367,1
368,6
369,3
370,3
371,3
372,6
373,3
374,3
375,2
376,3
377,0
378,4
379,4
380,6
381,7
382,6
383,4
384,6
385,7
386,3
387,1
388,3
389,4
390,7
391,3
392,7
393,3
394,7
395,2
396,6
397,4
398,4
399,4
400,1
401,2
402,3
403,3
404,3
405,6
406,4
407,7
408,7
409,3
410,3
411,3
412,4
413,1
414,6
415,3
416,0
417,3
418,3
419,7
420,2
421,2
422,2
423,2
424,2
425,2
426,5
427,2
428,2
429,2
430,2
431,2
432,2
433,2
434,2
435,2
436,2
437,2
438,2
439,2
440,2
441,2
442,2
443,2
444,2
445,2
446,2
447,2
448,2
449,2
450,2
451,2
452,2
453,2
454,2
455,2
456,2
457,2
458,2
459,5
460,2
461,2
462,2
463,2
464,2
465,2
466,2
467,2
468,2
469,2
470,2
471,2
472,2
473,2
474,2
475,2
476,2
477,2
478,2
479,2
480,2
481,2
482,2
483,2
484,2
485,2
486,2
487,2
488,2
489,2
490,5
491,2
492,2
493,2
494,2
495,2
496,2
497,2
498,2
499,2
500,2
501,2
502,2
503,2
504,2
505,2
506,2
507,2
508,2
509,2
510,2
511,2
512,2
513,2
514,5
515,2
516,2
517,2
518,2
519,2
520,2
521,2
522,2
523,2
524,2
525,2
526,2
527,2
528,2
529,2
