row_id,cluster_label
0,3
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,15
9,3
10,3
11,15
12,3
13,3
14,3
15,15
16,3
17,3
18,3
19,3
20,3
21,15
22,3
23,3
24,3
25,15
26,3
27,3
28,3
29,15
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,7
44,3
45,3
46,3
47,15
48,3
49,8
50,3
51,3
52,3
53,3
54,15
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,3
63,15
64,15
65,3
66,3
67,15
68,15
69,3
70,3
71,3
72,3
73,15
74,15
75,3
76,15
77,3
78,15
79,15
80,3
81,15
82,15
83,3
84,3
85,3
86,3
87,3
88,15
89,15
90,3
91,3
92,3
93,3
94,3
95,3
96,15
97,3
98,15
99,15
100,3
101,15
102,3
103,3
104,3
105,3
106,15
107,15
108,3
109,3
110,3
111,3
112,3
113,15
114,15
115,3
116,3
117,3
118,3
119,15
120,15
121,3
122,4
123,15
124,15
125,15
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,15
143,3
144,3
145,3
146,15
147,3
148,3
149,3
150,15
151,3
152,3
153,3
154,3
155,15
156,3
157,3
158,15
159,15
160,3
161,15
162,3
163,3
164,15
165,15
166,3
167,3
168,15
169,15
170,15
171,3
172,15
173,3
174,3
175,3
176,3
177,15
178,3
179,3
180,15
181,3
182,15
183,3
184,15
185,3
186,3
187,3
188,3
189,8
190,3
191,3
192,3
193,3
194,3
195,3
196,3
197,15
198,3
199,3
200,3
201,3
202,4
203,3
204,3
205,3
206,3
207,3
208,3
209,3
210,3
211,3
212,3
213,3
214,3
215,3
216,3
217,3
218,3
219,3
220,3
221,3
222,3
223,3
224,15
225,3
226,3
227,15
228,3
229,8
230,3
231,3
232,3
233,3
234,3
235,3
236,15
237,15
238,3
239,6
240,12
241,3
242,3
243,13
244,9
245,9
246,6
247,2
248,9
249,9
250,10
251,9
252,6
253,2
254,9
255,9
256,11
257,3
258,9
259,6
260,3
261,10
262,9
263,6
264,11
265,10
266,9
267,9
268,9
269,9
270,11
271,9
272,1
273,3
274,3
275,9
276,3
277,9
278,3
279,3
280,1
281,9
282,3
283,10
284,3
285,9
286,9
287,10
288,9
289,9
290,9
291,9
292,3
293,6
294,10
295,3
296,3
297,6
298,6
299,9
300,9
301,3
302,5
303,3
304,9
305,9
306,6
307,9
308,6
309,9
310,9
311,9
312,9
313,10
314,9
315,9
316,6
317,6
318,6
319,3
320,9
321,3
322,3
323,15
324,3
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,15
335,3
336,3
337,3
338,15
339,3
340,3
341,3
342,15
343,3
344,3
345,3
346,8
347,3
348,15
349,15
350,3
351,3
352,15
353,3
354,3
355,3
356,3
357,15
358,3
359,3
360,3
361,3
362,3
363,3
364,8
365,15
366,3
367,15
368,3
369,3
370,3
371,3
372,3
373,3
374,3
375,7
376,3
377,3
378,15
379,8
380,3
381,3
382,3
383,15
384,3
385,3
386,3
387,3
388,3
389,15
390,3
391,3
392,3
393,3
394,3
395,11
396,3
397,15
398,15
399,15
400,3
401,14
402,3
403,3
404,3
405,3
406,15
407,3
408,3
409,3
410,3
411,3
412,15
413,3
414,3
415,3
416,3
417,15
418,3
419,3
420,0
421,11
422,11
423,11
424,11
425,11
426,11
427,3
428,11
429,3
430,0
431,0
432,11
433,3
434,11
435,3
436,0
437,11
438,0
439,11
440,3
441,11
442,0
443,11
444,0
445,0
446,11
447,3
448,11
449,11
450,0
451,14
452,0
453,14
454,7
455,7
456,7
457,11
458,3
459,11
460,14
461,7
462,3
463,0
464,0
465,7
466,3
467,3
468,14
469,14
470,7
471,14
472,11
473,3
474,3
475,0
476,11
477,0
478,0
479,3
480,3
481,7
482,7
483,0
484,14
485,0
486,7
487,0
488,0
489,0
490,11
491,7
492,14
493,7
494,11
495,3
496,0
497,11
498,0
499,11
500,0
501,11
502,3
503,3
504,11
505,11
506,14
507,3
508,7
509,7
510,3
511,0
512,7
513,0
514,11
515,7
516,7
517,14
518,14
519,0
520,14
521,14
522,14
523,0
524,7
525,0
526,11
527,7
528,7
529,7
